symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2192.877666,2188.974539142857,45.61585972210818,4339,4340,1,208.0534871930193,0.0017799108986606732,take_profit
ethusdt,SELL,2190.987099,2190.3298028703,22.82761045139317,4340,4343,3,30.008999999987054,0.0002999999999998706,stop_loss
ethusdt,SELL,2192.307495,2187.800605714286,22.81386170237036,4343,4358,15,117.82404887217379,0.0020557742451698803,take_profit
ethusdt,SELL,2189.526661,2188.8698030017,22.842836714834597,4358,4372,14,30.008999999999254,0.00029999999999999255,stop_loss
ethusdt,SELL,2193.567873,2190.262724,22.800753336890253,4372,4392,20,90.36438709065851,0.0015067457180978695,time_expiry
ethusdt,SELL,2191.577276,2190.9198028172,22.821463129644165,4392,4403,11,30.009000000000178,0.0003000000000000018,stop_loss
ethusdt,SELL,2191.097132,2190.5765583928574,45.65292817881339,4403,4404,1,53.77470949865541,0.0002375858192408622,stop_loss
ethusdt,SELL,2192.037414,2191.3798027758,22.816672599001542,4404,4410,6,30.00900000000373,0.0003000000000000373,stop_loss
ethusdt,SELL,2193.0677229999997,2192.4098026830998,22.805953266040568,4410,4417,7,30.00899999999499,0.00029999999999994994,stop_loss
ethusdt,SELL,2194.018008,2190.906816428572,22.796075427654372,4417,4419,2,85.92745773215412,0.0014180337445198433,take_profit
ethusdt,SELL,2192.617588,2191.9598027236,22.8106352305699,4419,4422,3,30.008999999993772,0.00029999999999993774,stop_loss
ethusdt,SELL,2193.2777859999997,2192.6198026641996,22.80376900694147,4422,4427,5,30.009000000002473,0.00030000000000002475,stop_loss
ethusdt,SELL,2193.787939,2193.1298026183,22.7984661191995,4427,4433,6,30.008999999996934,0.0002999999999999694,stop_loss
ethusdt,SELL,2195.428431,2194.9074016071427,45.56286080090397,4433,4434,1,53.74858969993556,0.00023732469958941905,stop_loss
ethusdt,SELL,2196.418728,2195.930308928572,45.542317921812945,4434,4435,1,52.25273663005337,0.00022237065510412318,stop_loss
ethusdt,SELL,2197.068923,2196.4098023231,22.764420121926236,4435,4444,9,30.008999999994288,0.0002999999999999429,stop_loss
ethusdt,SELL,2196.2386739999997,2191.609462714286,22.773025806392845,4444,4459,15,120.42564807279474,0.00210779062426874,take_profit
ethusdt,SELL,2193.037714,2192.3798026858003,22.80626533721344,4459,4463,4,30.008999999987996,0.00029999999999988,stop_loss
ethusdt,SELL,2193.7579299999998,2193.099802621,22.798777985499978,4463,4465,2,30.008999999989946,0.0002999999999998995,stop_loss
ethusdt,SELL,2193.747927,2190.0649262142856,22.79888194282952,4465,4471,6,98.97280010884215,0.001678862343473925,take_profit
ethusdt,SELL,2191.197162,2187.179363571429,22.825422042053557,4471,4476,5,106.71244481203085,0.0018336088135965927,take_profit
ethusdt,SELL,2188.596382,2188.8388655714284,45.705092461402046,4476,4477,1,18.926265947491192,-0.00011079410229429778,stop_loss
ethusdt,SELL,2190.15685,2189.499802945,22.83626398721169,4477,4486,9,30.009000000000952,0.00030000000000000957,stop_loss
ethusdt,SELL,2191.5272609999997,2190.8698028217,22.821983960709673,4486,4489,3,30.008999999988518,0.0002999999999998852,stop_loss
ethusdt,SELL,2191.227171,2190.5698028487,22.825109446399793,4489,4494,5,30.00900000000154,0.0003000000000000154,stop_loss
ethusdt,SELL,2192.847657,2192.1898027028997,22.808241986324177,4494,4496,2,30.00900000000592,0.0003000000000000592,stop_loss
ethusdt,SELL,2193.7979419999997,2193.1398026173997,22.79836216566202,4496,4507,11,30.00899999999927,0.0002999999999999927,stop_loss
ethusdt,SELL,2194.278086,2190.4276745,22.79337351045304,4507,4513,6,102.76836748842823,0.0017547509244913498,take_profit
ethusdt,SELL,2191.15715,2190.499802855,22.82583884957772,4513,4517,4,30.009000000005965,0.00030000000000005966,stop_loss
ethusdt,SELL,2191.827351,2187.2800476428574,22.81885933085977,4517,4525,8,118.76877564137881,0.0020746631138934455,take_profit
ethusdt,SELL,2188.45634,2182.5164771428576,22.854008593107228,4525,4534,9,150.75417677901348,0.002714179281795744,take_profit
ethusdt,SELL,2183.05472,2177.696495,45.821114369501466,4534,4535,1,275.52884054252445,0.0024544620668051544,take_profit
ethusdt,SELL,2182.824651,2182.1698036047,22.912971949939738,4535,4538,3,30.008999999992632,0.00029999999999992636,stop_loss
ethusdt,SELL,2184.185059,2183.5298034823,22.89870072772071,4538,4542,4,30.008999999998643,0.0002999999999999864,stop_loss
ethusdt,SELL,2185.665503,2187.493912035715,45.76638093189504,4542,4546,4,-53.67066442784608,-0.0008365456805741995,stop_loss
ethusdt,SELL,2189.35661,2185.3442,22.844610956275417,4546,4566,20,106.66644544706544,0.0018326891022106345,time_expiry
ethusdt,SELL,2186.6558,2185.99980326,22.872827081427264,4566,4573,7,30.008999999993783,0.00029999999999993785,stop_loss
ethusdt,SELL,2187.766133,2184.2795195000003,22.861218685845703,4573,4579,6,94.712733696518,0.001593686567959935,take_profit
ethusdt,SELL,2184.705215,2184.0498034355,22.8932487809345,4579,4581,2,30.00899999999542,0.0002999999999999543,stop_loss
ethusdt,SELL,2184.715218,2184.0598034346,22.893143961246487,4581,4583,2,30.00899999999777,0.0002999999999999777,stop_loss
ethusdt,SELL,2186.3357039999996,2186.449939607143,45.75235167087589,4583,4586,3,24.782452328650436,-5.22498017729854e-05,stop_loss
ethusdt,SELL,2187.426031,2182.9456340714287,22.864773158585493,4586,4595,9,117.44775943219882,0.0020482507134300812,take_profit
ethusdt,SELL,2183.2947919999997,2182.6398035623997,22.908037972363744,4595,4598,3,30.008999999998544,0.00029999999999998545,stop_loss
ethusdt,SELL,2185.0453169999996,2184.3898034049,22.889685449942547,4598,4618,20,30.008999999991723,0.0002999999999999173,stop_loss
ethusdt,SELL,2185.0853289999995,2184.4298034012995,22.88926630745778,4618,4620,2,30.009000000001084,0.0003000000000000109,stop_loss
ethusdt,SELL,2185.7655330000002,2185.1098033401004,22.88214323306378,4620,4627,7,30.008999999993677,0.00029999999999993676,stop_loss
ethusdt,SELL,2186.625791,2185.9698032627,22.87314098546641,4627,4639,12,30.00899999998677,0.0002999999999998677,stop_loss
ethusdt,SELL,2186.685809,2186.2182234285715,45.7450263720077,4639,4640,1,51.3987142961711,0.0002138329930637839,stop_loss
ethusdt,SELL,2187.4460369999997,2186.7898031889,22.864564041357426,4640,4642,2,30.008999999991307,0.00029999999999991313,stop_loss
ethusdt,SELL,2188.436334,2184.9536029285714,22.85421751730064,4642,4647,5,94.59959346068747,0.0015914244418812453,take_profit
ethusdt,SELL,2185.7355239999997,2185.0798033428,22.882457392864335,4647,4656,9,30.00899999998666,0.00029999999999986667,stop_loss
ethusdt,SELL,2185.305395,2184.6498033815,22.886961298148442,4656,4665,9,30.008999999990113,0.0002999999999999012,stop_loss
ethusdt,SELL,2186.385719,2185.7298032843,22.87565252798836,4665,4669,4,30.00899999999305,0.00029999999999993053,stop_loss
ethusdt,SELL,2186.275686,2185.6198032942,22.876803835982468,4669,4679,10,30.008999999988127,0.0002999999999998813,stop_loss
ethusdt,SELL,2186.865863,2186.2098032411,22.870629994373825,4679,4682,3,30.009000000001286,0.0003000000000000129,stop_loss
ethusdt,SELL,2186.575776,2183.0620277142857,22.873664178012003,4682,4688,6,95.37679829349513,0.0016069638767069318,take_profit
ethusdt,SELL,2184.305095,2180.897677214286,22.89744235568887,4688,4694,6,93.02565233014258,0.0015599550600847668,take_profit
ethusdt,SELL,2182.824651,2178.541955571429,22.912971949939738,4694,4700,6,113.13378022498016,0.0019619970053980575,take_profit
ethusdt,SELL,2180.804045,2181.1829487500004,45.86840355021443,4700,4701,1,12.629289888285406,-0.00017374497762384604,stop_loss
ethusdt,SELL,2182.534564,2177.4358589285716,22.91601737950758,4701,4711,10,131.84651402983053,0.002336139438765109,take_profit
ethusdt,SELL,2178.5833789999997,2177.9298039862997,22.9575789855505,4711,4714,3,30.00899999999965,0.0002999999999999965,stop_loss
ethusdt,SELL,2179.183559,2178.5298039323,22.951256122247568,4714,4719,5,30.008999999994316,0.0002999999999999432,stop_loss
ethusdt,SELL,2179.8137479999996,2178.006402,22.94462086308486,4719,4739,20,56.47336873840175,0.0008291286361772216,time_expiry
ethusdt,SELL,2179.3135979999997,2179.8047908928575,45.899773255120124,4739,4743,4,7.463357593307844,-0.00022538880742473366,stop_loss
ethusdt,SELL,2181.984399,2181.3298036803,22.921795418391532,4743,4748,5,30.00900000000425,0.0003000000000000425,stop_loss
ethusdt,SELL,2182.9446869999997,2183.2548269999998,45.823424017889465,4748,4754,6,15.797323275089527,-0.00014207414500560213,stop_loss
ethusdt,SELL,2183.934984,2183.2798035048,22.901322780403795,4754,4761,7,30.00900000000259,0.00030000000000002594,stop_loss
ethusdt,SELL,2185.425431,2184.7698033707,22.88570421600443,4761,4763,2,30.008999999997382,0.0002999999999999738,stop_loss
ethusdt,SELL,2185.85556,2185.8490485,45.76240161083654,4763,4764,1,30.306981878071923,2.9789251032490074e-06,stop_loss
ethusdt,SELL,2186.95589,2182.794965,22.869688514842426,4764,4768,4,110.16355868362454,0.0019026103905553091,take_profit
ethusdt,SELL,2183.6749059999997,2179.3595673571426,22.904050352264296,4768,4778,10,113.84323356307331,0.0019761818167164094,take_profit
ethusdt,SELL,2179.95379,2179.2998038630003,22.943146882026337,4778,4782,4,30.00899999998714,0.00029999999999987144,stop_loss
ethusdt,SELL,2180.6439969999997,2180.861259571428,45.87177005399108,4782,4785,3,20.042781282102204,-9.963229748976035e-05,stop_loss
ethusdt,SELL,2182.3545099999997,2181.699803647,22.917908053352892,4785,4787,2,30.008999999986727,0.0002999999999998673,stop_loss
ethusdt,SELL,2183.15475,2182.4998035750004,22.90950744558992,4787,4791,4,30.008999999986585,0.00029999999999986586,stop_loss
ethusdt,SELL,2184.595182,2183.9398034454002,22.894401860856984,4791,4794,3,30.008999999990504,0.00029999999999990505,stop_loss
ethusdt,SELL,2185.305395,2181.177593214286,22.886961298148442,4794,4804,10,109.47733971605774,0.0018888901272830691,take_profit
ethusdt,SELL,2182.534564,2181.8798036308003,22.91601737950758,4804,4806,2,30.00899999998721,0.00029999999999987215,stop_loss
ethusdt,SELL,2182.95469,2182.4979112857145,45.82321404023278,4806,4807,1,50.94006879372994,0.000209247913563208,stop_loss
ethusdt,SELL,2183.874966,2183.4154930714285,45.80390432480465,4807,4808,1,51.054654060108845,0.00021039342257443065,stop_loss
ethusdt,SELL,2184.6251909999996,2183.9698034426997,22.894087372995052,4808,4810,2,30.008999999997528,0.0002999999999999753,stop_loss
ethusdt,SELL,2184.985299,2184.3298034103,22.890314192452607,4810,4812,2,30.0089999999985,0.000299999999999985,stop_loss
ethusdt,SELL,2186.2556799999998,2185.5998032959997,22.87701317715959,4812,4814,2,30.009000000004256,0.0003000000000000426,stop_loss
ethusdt,SELL,2187.526061,2186.8698031817003,22.86372761069474,4814,4816,2,30.00899999998921,0.00029999999999989215,stop_loss
ethusdt,SELL,2187.115938,2187.290758714286,45.73602992965799,4816,4819,3,22.013394579091273,-7.993207458668468e-05,stop_loss
ethusdt,SELL,2188.4163280000002,2187.7598031016005,22.854426445313926,4819,4821,2,30.008999999989314,0.0002999999999998931,stop_loss
ethusdt,SELL,2188.596382,2187.9398030854004,22.852546230701023,4821,4827,6,30.0089999999898,0.00029999999999989806,stop_loss
ethusdt,SELL,2189.3766159999996,2188.7198030151994,22.844402207683032,4827,4841,14,30.009000000005774,0.00030000000000005776,stop_loss
ethusdt,SELL,2190.036814,2189.7278845,45.67503128739643,4841,4842,1,44.119364578092366,0.00014106132738277182,stop_loss
ethusdt,SELL,2190.216868,2186.7694865714284,22.835638210416704,4842,4847,5,93.7276550761674,0.0015739909042521304,take_profit
ethusdt,SELL,2188.6564,2187.9998030799998,22.851919561243143,4847,4851,4,30.00900000000382,0.00030000000000003825,stop_loss
ethusdt,SELL,2189.066523,2188.4098030431,22.84763823963517,4851,4855,4,30.008999999995698,0.000299999999999957,stop_loss
ethusdt,SELL,2189.946787,2189.2898029639,22.838454476108694,4855,4858,3,30.008999999993467,0.00029999999999993465,stop_loss
ethusdt,SELL,2190.657,2190.2105967857146,45.662100456621005,4858,4859,1,50.392708414856564,0.00020377595136322586,stop_loss
ethusdt,SELL,2191.897372,2191.2398027884,22.818130373669707,4859,4861,2,30.00899999999183,0.0002999999999999183,stop_loss
ethusdt,SELL,2192.147447,2191.4898027659,22.815527335283303,4861,4868,7,30.008999999987893,0.000299999999999879,stop_loss
ethusdt,SELL,2193.15775,2188.673915071429,22.80501710376283,4868,4883,15,117.25843223650877,0.0020444653051386813,take_profit
ethusdt,SELL,2190.566973,2187.046546285714,22.831988529208964,4883,4890,7,95.3828423584907,0.0016070847217533597,take_profit
ethusdt,SELL,2189.806745,2186.0297085714287,22.839915035516068,4890,4899,9,101.27169111461497,0.0017248263743799624,take_profit
ethusdt,SELL,2186.6457969999997,2186.563834,45.74586343029932,4899,4900,1,33.75846820431225,3.7483437012104394e-05,stop_loss
ethusdt,SELL,2188.4163280000002,2187.7598031016005,22.854426445313926,4900,4902,2,30.008999999989314,0.0002999999999998931,stop_loss
ethusdt,SELL,2188.786439,2188.1298030683,22.850561895317004,4902,4909,7,30.008999999992625,0.0002999999999999263,stop_loss
ethusdt,SELL,2189.6466969999997,2188.9898029908995,22.841584475031866,4909,4911,2,30.009000000006502,0.000300000000000065,stop_loss
ethusdt,SELL,2190.646997,2187.062255857143,22.831154480157444,4911,4916,5,96.84827880393348,0.001636384660680558,take_profit
ethusdt,SELL,2187.636094,2186.9798031718,22.862577618451013,4916,4918,2,30.008999999994128,0.0002999999999999413,stop_loss
ethusdt,SELL,2188.6063849999996,2187.9498030844998,22.852441783404558,4918,4923,5,30.00899999999214,0.0002999999999999215,stop_loss
ethusdt,SELL,2188.786439,2188.1298030683,22.850561895317004,4923,4929,6,30.008999999992625,0.0002999999999999263,stop_loss
ethusdt,SELL,2189.4666429999997,2186.191088714286,22.84346288622585,4929,4941,12,89.82950275752769,0.00149605123977856,take_profit
ethusdt,SELL,2187.015908,2186.3598032276,22.869060904883,4941,4943,2,30.008999999994757,0.0002999999999999476,stop_loss
ethusdt,SELL,2187.7561299999998,2187.0998031609997,22.861323213387593,4943,4947,4,30.00900000000139,0.0003000000000000139,stop_loss
ethusdt,SELL,2188.676406,2188.0198030782003,22.851710679061433,4947,4949,2,30.00899999998771,0.00029999999999987713,stop_loss
ethusdt,SELL,2189.276586,2188.6198030242,22.845445988796595,4949,4960,11,30.009000000003194,0.0003000000000000319,stop_loss
ethusdt,SELL,2191.497252,2190.8398028244,22.822296470760072,4960,4964,4,30.00900000000227,0.0003000000000000227,stop_loss
ethusdt,SELL,2191.7773359999997,2191.1198027991995,22.81938004308299,4964,4970,6,30.009000000005337,0.00030000000000005337,stop_loss
ethusdt,SELL,2192.4675429999998,2191.8098027370997,22.812196312636587,4970,4975,5,30.00900000000028,0.00030000000000000285,stop_loss
ethusdt,SELL,2194.0080049999997,2190.8925350000004,45.59235872067842,4975,4976,1,172.0506258234858,0.0014199902611564436,take_profit
ethusdt,SELL,2191.9473869999997,2191.2898027838996,22.81760971847633,4976,4979,3,30.009000000003486,0.00030000000000003494,stop_loss
ethusdt,SELL,2192.207465,2191.5498027605,22.814902694440008,4979,4982,3,30.009000000001883,0.00030000000000001884,stop_loss
ethusdt,SELL,2192.417528,2188.3947131428577,22.812716720808844,4982,4999,17,106.77583575624254,0.0018348762522492903,take_profit
ethusdt,SELL,2188.7364239999997,2185.4163212142857,45.70216811085518,4999,5000,1,181.74489565802023,0.0015169038854145607,take_profit
ethusdt,SELL,2184.6552,2180.6541788571426,45.78754578754579,5000,5001,1,213.20593877553353,0.0018314199617667597,take_profit
ethusdt,SELL,2183.2947919999997,2183.7278993214286,45.81607594472749,5001,5002,1,10.165722069194272,-0.00019837326732784436,stop_loss
ethusdt,SELL,2185.375416,2186.057914392857,45.77245596689736,5002,5004,2,-1.230627634531074,-0.0003123025855697048,stop_loss
ethusdt,SELL,2187.906175,2181.9045179285717,22.859755400617214,5004,5008,4,152.2009126512336,0.0027431053214282946,take_profit
ethusdt,SELL,2182.9846989999996,2182.3298035903,22.9112920594044,5008,5012,4,30.00899999998844,0.00029999999999988445,stop_loss
ethusdt,SELL,2183.6448969999997,2182.9898035308997,22.90436511390341,5012,5031,19,30.00899999999718,0.00029999999999997184,stop_loss
ethusdt,SELL,2182.664603,2182.0098036191002,22.914652086837364,5031,5039,8,30.008999999996828,0.0002999999999999683,stop_loss
ethusdt,SELL,2183.0847289999997,2176.310482357143,22.910242252901583,5039,5050,11,170.20413166874832,0.0031030617148605985,take_profit
ethusdt,SELL,2178.003205,2172.9629155,45.92738879830988,5050,5051,1,261.4963355225368,0.0023141791014950315,take_profit
ethusdt,SELL,2177.212968,2176.5598041096,22.972029257176462,5051,5054,3,30.008999999991275,0.0002999999999999128,stop_loss
ethusdt,SELL,2177.443037,2176.7898040889,22.96960202867525,5054,5062,8,30.009000000003503,0.00030000000000003505,stop_loss
ethusdt,SELL,2178.4433369999997,2170.9328104285714,22.959054821631103,5062,5066,4,187.43909129273263,0.0034476575285961974,take_profit
ethusdt,SELL,2172.121441,2171.4698045677,23.025876479988213,5066,5080,14,30.008999999986674,0.0002999999999998668,stop_loss
ethusdt,SELL,2175.1023349999996,2166.1906620714285,22.994320402860495,5080,5098,18,219.92236264506008,0.00409712811446689,take_profit
ethusdt,SELL,2168.200265,2160.9272415714286,46.13503725404258,5098,5099,1,365.55020682667123,0.0033544057465426875,take_profit
ethusdt,SELL,2122.176462,2124.152563,17.103414574552367,5099,5119,20,-22.90913549520745,-0.0009311671462691961,time_expiry
ethusdt,SELL,2125.427437,2112.4882062142856,17.14110805019873,5119,5127,8,232.72240738952488,0.006087825234804403,take_profit
ethusdt,SELL,2113.003711,2117.6766492142856,33.65789157350641,5127,5131,4,-135.9454728063481,-0.0022115144379345345,stop_loss
ethusdt,SELL,2120.385925,2106.5371349285715,15.897348549367061,5131,5145,14,230.27159698518227,0.006531259195860083,take_profit
ethusdt,SELL,2113.1237469999996,2112.4898098758995,20.25902611967289,5145,5152,7,25.6858975107508,0.00030000000000007446,stop_loss
ethusdt,SELL,2113.994008,2108.237339,17.710309930423843,5152,5172,20,113.1842388786916,0.0027231245586389233,time_expiry
ethusdt,SELL,2109.502661,2112.226142,47.41875980975594,5172,5174,2,-99.13509138544107,-0.001291053597775003,stop_loss
ethusdt,SELL,2114.044023,2117.008992428571,47.2334682860988,5174,5183,9,-110.08970007894523,-0.001402510731240006,stop_loss
ethusdt,SELL,2117.164959,2116.5298095123003,23.623572545628928,5183,5187,4,30.008999999994863,0.00029999999999994864,stop_loss
ethusdt,SELL,2119.73573,2110.105349857143,23.594922372705394,5187,5192,5,242.23257189034277,0.0045431984782634514,take_profit
ethusdt,SELL,2112.43354,2111.0364990000003,22.328548644338508,5192,5212,20,45.34417044337149,0.000661341989485604,time_expiry
ethusdt,SELL,2112.303501,2111.6698099497,23.67794210269597,5212,5216,4,30.00900000000275,0.0003000000000000275,stop_loss
ethusdt,SELL,2112.13345,2111.4998099649997,23.679848448969928,5216,5224,8,30.00900000000467,0.0003000000000000467,stop_loss
ethusdt,SELL,2112.8536659999995,2115.5751370000003,47.343553228356896,5224,5232,8,-98.83510714795835,-0.0012880546550831258,stop_loss
ethusdt,SELL,2117.515064,2119.5064572500005,47.239333358527645,5232,5234,2,-64.06308958469384,-0.0009404387642176076,stop_loss
ethusdt,SELL,2119.955796,2119.3198092612,23.592473057395768,5234,5240,6,30.009000000002672,0.0003000000000000267,stop_loss
ethusdt,SELL,2121.196168,2120.5598091496,23.578677330516467,5240,5246,6,30.009000000001368,0.0003000000000000137,stop_loss
ethusdt,SELL,2121.5262669999997,2120.8898091199,23.575008604878143,5246,5249,3,30.008999999995147,0.0002999999999999515,stop_loss
ethusdt,SELL,2122.7166239999997,2116.651242642857,23.561788433989296,5249,5259,10,157.91573230845705,0.0028573674359383275,take_profit
ethusdt,SELL,2119.015514,2116.4348790000004,23.60294187067476,5259,5279,20,75.91507789441933,0.0012178462040272735,time_expiry
ethusdt,SELL,2117.705121,2118.828803464286,47.23509378527871,5279,5284,5,-23.06824658542821,-0.000530613281869685,stop_loss
ethusdt,SELL,2120.045823,2114.0484522857146,23.591471211327683,5284,5288,4,156.4912985497241,0.002828887304803012,take_profit
ethusdt,SELL,2115.994608,2115.3598096176,23.636638680886467,5288,5296,8,30.008999999991584,0.0002999999999999159,stop_loss
ethusdt,SELL,2116.3747219999996,2117.693072857143,47.2647867885468,5296,5298,2,-32.30257217537794,-0.0006229288431008236,stop_loss
ethusdt,SELL,2119.055526,2120.4718818214287,47.20499239999622,5298,5304,6,-36.85006578622845,-0.00066839014082004,stop_loss
ethusdt,SELL,2122.226477,2116.052136714286,23.567230237699082,5304,5318,14,160.5165990793223,0.0029093691708352723,take_profit
ethusdt,SELL,2117.184965,2117.718779428572,47.24669863693274,5318,5320,2,4.788030565212596,-0.0002521340541316315,stop_loss
ethusdt,SELL,2119.9257869999997,2119.2898092638998,23.59280702499422,5320,5325,5,30.008999999995435,0.00029999999999995444,stop_loss
ethusdt,SELL,2120.7960479999997,2115.755797071429,23.583125801826277,5325,5329,4,133.8693717212549,0.0023765844590874653,take_profit
ethusdt,SELL,2116.9248869999997,2117.7019987500003,47.252503201357094,5329,5333,4,-6.7114754547135345,-0.00036709462615930116,stop_loss
ethusdt,SELL,2118.515364,2117.8798093908,23.60851417455191,5333,5338,5,30.008999999998647,0.0002999999999999865,stop_loss
ethusdt,SELL,2119.905781,2119.2698092657,23.593029675312724,5338,5341,3,30.00899999999061,0.00029999999999990614,stop_loss
ethusdt,SELL,2121.1261469999995,2118.074387,23.57945569184481,5341,5361,20,86.96333970213259,0.0014387451704914451,time_expiry
ethusdt,SELL,2119.345613,2118.7098093161,23.599265590854813,5361,5367,6,30.009000000005738,0.00030000000000005733,stop_loss
ethusdt,SELL,2119.065529,2119.58643325,47.204769569917346,5367,5368,1,5.419834910759224,-0.00024581790552077724,stop_loss
ethusdt,SELL,2120.786045,2115.6215516428574,23.583237035115438,5368,5380,12,136.7999710077629,0.0024351788664954267,take_profit
ethusdt,SELL,2115.684515,2115.0498096455,23.64010307084939,5380,5389,9,30.00900000000266,0.0003000000000000266,stop_loss
ethusdt,SELL,2116.404731,2115.7698095807,23.63205830501425,5389,5392,3,30.009000000004676,0.00030000000000004676,stop_loss
ethusdt,SELL,2116.874872,2117.413156857143,47.253619627263454,5392,5397,5,4.573092109436889,-0.0002542827940673037,stop_loss
ethusdt,SELL,2119.425637,2119.8135079642857,47.196749087922825,5397,5398,1,11.702751420112852,-0.0001830075835238501,stop_loss
ethusdt,SELL,2120.9660989999998,2121.5297786428573,47.16246999287847,5398,5402,4,3.424475758123122,-0.0002657655127648275,stop_loss
ethusdt,SELL,2123.326807,2118.7284764285714,23.555017454267933,5402,5407,5,123.31825687049236,0.002165625449774913,take_profit
ethusdt,SELL,2119.785745,2120.3201416428574,47.18873133095816,5407,5408,1,4.791500396048006,-0.00025209936622969684,stop_loss
ethusdt,SELL,2121.676312,2122.3327519642858,47.14668275940105,5408,5415,7,-0.9399667467824938,-0.00030939684841318517,stop_loss
ethusdt,SELL,2123.6268969999996,2124.1000787499997,47.10337778322084,5415,5417,2,7.720541269606732,-0.00022281774198120566,stop_loss
ethusdt,SELL,2123.896978,2123.2598089066005,23.548693989431342,5417,5422,5,30.00899999998748,0.00029999999999987486,stop_loss
ethusdt,SELL,2123.716924,2123.0798089228,23.550690506245644,5422,5427,5,30.008999999986983,0.00029999999999986987,stop_loss
ethusdt,SELL,2123.7969479999997,2119.1447800714286,23.549803123645887,5427,5433,6,124.56213881599177,0.002190495627631484,take_profit
ethusdt,SELL,2119.8857749999997,2119.2498092674996,23.593252329833668,5433,5436,3,30.009000000007244,0.00030000000000007245,stop_loss
ethusdt,SELL,2120.6259969999996,2120.747513392857,47.170033820914256,5436,5438,2,24.277067639118194,-5.730213296885372e-05,stop_loss
ethusdt,SELL,2120.886075,2120.2498091775,23.582124749439924,5438,5440,2,30.00899999999097,0.00029999999999990977,stop_loss
ethusdt,SELL,2121.5262669999997,2121.7607807500003,47.150017209756285,5440,5443,3,18.951672651542957,-0.00011054011145108657,stop_loss
ethusdt,SELL,2123.346813,2122.7098089561,23.554795520820083,5443,5445,2,30.00900000000499,0.00030000000000004985,stop_loss
ethusdt,SELL,2123.776942,2123.1398089174,23.550024963026463,5445,5449,4,30.009000000001432,0.0003000000000000143,stop_loss
ethusdt,SELL,2123.456846,2119.1604896428576,23.55357496160767,5449,5457,8,116.19905151972951,0.00202328404518115,take_profit
ethusdt,SELL,2120.956096,2116.5348490000006,23.581346211892544,5457,5459,2,119.26345619526825,0.0020845537577781677,take_profit
ethusdt,SELL,2118.325307,2118.96661925,47.221264679910654,5459,5460,1,-0.2745754997151863,-0.00030274493151765384,stop_loss
ethusdt,SELL,2120.5259669999996,2119.024102,23.586129468981884,5460,5480,20,50.42768233492098,0.0007082511713471158,time_expiry
ethusdt,SELL,2120.295898,2116.127828285714,23.588688751969656,5480,5482,2,113.32379918680411,0.001965796244862635,take_profit
ethusdt,SELL,2117.13495,2112.358245214286,23.623907394283016,5482,5485,3,127.84893150753393,0.002256211766620816,take_profit
ethusdt,SELL,2114.454146,2113.8198097562,23.6538588905394,5485,5488,3,30.00900000000638,0.00030000000000006383,stop_loss
ethusdt,SELL,2115.654506,2117.233567892857,47.28087677657894,5488,5492,4,-44.650430778778585,-0.0007463703966687394,stop_loss
ethusdt,SELL,2120.085835,2112.6895743571426,23.5910259737196,5492,5497,5,189.48987693404013,0.0034886609403987716,take_profit
ethusdt,SELL,2113.193768,2112.5598098696,23.667966826977697,5497,5510,13,30.009000000002857,0.00030000000000002854,stop_loss
ethusdt,SELL,2114.2740919999997,2116.120687571429,47.31174656043603,5510,5513,3,-57.35666167507285,-0.000873394598371276,stop_loss
ethusdt,SELL,2115.0043109999997,2114.3698097067,23.647705936047146,5513,5517,4,30.00899999998881,0.00029999999999988814,stop_loss
ethusdt,SELL,2115.514464,2116.661953714286,47.28400665758814,5517,5522,5,-24.24891128981643,-0.0005424163879818155,stop_loss
ethusdt,SELL,2117.555076,2116.9198094772,23.619220376773804,5522,5532,10,30.00900000000312,0.00030000000000003114,stop_loss
ethusdt,SELL,2118.455346,2117.8198093962,23.609183027830504,5532,5534,2,30.009000000005635,0.0003000000000000563,stop_loss
ethusdt,SELL,2119.195568,2118.5598093296003,23.600936485159732,5534,5537,3,30.00899999999101,0.0002999999999999101,stop_loss
ethusdt,SELL,2120.636,2116.268500357143,23.58490566037736,5537,5547,10,118.01156704851599,0.0020595234839251918,take_profit
ethusdt,SELL,2116.574782,2115.9398095654,23.630159645358564,5547,5550,3,30.009000000002764,0.0003000000000000276,stop_loss
ethusdt,SELL,2117.244983,2112.641731571429,23.62267966229017,5550,5556,6,123.74563390211304,0.0021741704269142596,take_profit
ethusdt,SELL,2113.953996,2113.3198098012003,23.659455264701982,5556,5559,3,30.008999999993026,0.0002999999999999303,stop_loss
ethusdt,SELL,2113.893978,2114.608641321429,47.320254015123545,5559,5562,3,-3.809049905303421,-0.00033807907533043544,stop_loss
ethusdt,SELL,2116.2946979999997,2117.0989654285713,47.26657402418158,5562,5563,1,-8.005965947819067,-0.0003800356487835516,stop_loss
ethusdt,SELL,2121.056126,2120.4198091622,23.58023410456419,5563,5569,6,30.008999999989065,0.0002999999999998907,stop_loss
ethusdt,SELL,2122.366519,2115.9757310714285,23.565675180159587,5569,5578,9,165.6077324700062,0.0030111613010097744,take_profit
ethusdt,SELL,2116.7048210000003,2116.0698095537005,23.628707934992697,5578,5582,4,30.008999999991186,0.0002999999999999119,stop_loss
