symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,77162.94194,77044.50828285715,0.6481738350371663,8203,8205,2,91.7700977477615,0.0015348514995054056,take_profit
btcusdt,SELL,77059.21083,77036.093066751,0.6490463561888516,8205,8207,2,30.008999999999784,0.00029999999999999786,stop_loss
btcusdt,SELL,77108.82570999999,77085.693062287,0.6486287339934644,8207,8210,3,30.00899999998892,0.0002999999999998892,stop_loss
btcusdt,SELL,77141.53551999999,76986.14008428571,0.6483537002842383,8210,8218,8,115.75570575263647,0.002014419789115955,take_profit
btcusdt,SELL,77023.20003,77000.09306999101,0.6493498060392129,8218,8221,3,30.008999999997016,0.00029999999999997016,stop_loss
btcusdt,SELL,77074.21533,76936.61923071429,0.6489200024399392,8221,8229,8,104.29336108420611,0.0017852416491894818,take_profit
btcusdt,SELL,76997.0922,76973.99307234,0.6495699846701484,8229,8231,2,30.00899999999501,0.0002999999999999501,stop_loss
btcusdt,SELL,77026.90114,77003.793069658,0.6493186050558544,8231,8233,2,30.0090000000015,0.000300000000000015,stop_loss
btcusdt,SELL,77066.41299,76947.95154428571,0.6489857002490806,8233,8237,4,91.88428429940637,0.001537134545624437,take_profit
btcusdt,SELL,76968.68368,76945.59307489601,0.6498097357093843,8237,8239,2,30.008999999990717,0.00029999999999990717,stop_loss
btcusdt,SELL,77000.0931,76976.99307207,0.6495446691869,8239,8244,5,30.008999999988937,0.0002999999999998894,stop_loss
btcusdt,SELL,77028.00146999999,77004.893069559,0.6493093296660343,8244,8250,6,30.00899999999109,0.00029999999999991096,stop_loss
btcusdt,SELL,77051.50851999999,77028.39306744399,0.6491112368944442,8250,8252,2,30.008999999997098,0.000299999999999971,stop_loss
btcusdt,SELL,77111.42649,76968.81671142859,0.6486068573311384,8252,8264,12,107.50218030389253,0.00184939878644188,take_profit
btcusdt,SELL,76990.29015999999,76967.193072952,0.6496273737384237,8264,8270,6,30.008999999992387,0.00029999999999992386,stop_loss
btcusdt,SELL,77013.19703000001,76990.09307089102,0.6494341480268242,8270,8276,6,30.008999999992046,0.00029999999999992045,stop_loss
btcusdt,SELL,77043.00597,76939.41125,0.649182873517104,8276,8296,20,82.25641801079497,0.0013446349697249966,time_expiry
btcusdt,SELL,76985.58875,76962.493073375,0.6496670456391099,8296,8305,9,30.009000000002523,0.00030000000000002524,stop_loss
btcusdt,SELL,77025.10059999999,77001.99306981999,0.6493337835380899,8305,8307,2,30.00900000000136,0.00030000000000001363,stop_loss
btcusdt,SELL,77055.90984000001,77032.79306704801,0.6490741606172955,8307,8311,4,30.008999999993236,0.0002999999999999324,stop_loss
btcusdt,BUY,77085.51872,77114.79433357142,1.297649696869031,8311,8324,13,7.980491076629522,0.0003797809764732665,take_profit
btcusdt,BUY,77188.1495,77207.55221214287,1.2959243180198277,8324,8327,3,-4.864553498520271,0.0002513690542984998,take_profit
btcusdt,BUY,77266.07286999999,77180.10687678572,1.294617369363398,8327,8329,2,-141.30206798975536,-0.0011125969008274209,stop_loss
btcusdt,SELL,77220.75928,77197.593052216,0.6476885291770728,8329,8334,5,30.008999999991232,0.0002999999999999124,stop_loss
btcusdt,SELL,77236.1639,77212.99305083,0.6475593488143189,8334,8337,3,30.00899999999661,0.0002999999999999661,stop_loss
btcusdt,SELL,77272.27473,77278.38809785715,1.294513463587278,8337,8338,1,22.09516300106174,-7.911463559873863e-05,stop_loss
btcusdt,SELL,77336.39396,77344.31117214286,1.2934401887387923,8338,8340,2,19.76855963165672,-0.00010237369157594017,stop_loss
btcusdt,SELL,77408.31553,77418.70670392859,1.2922384283279338,8340,8341,1,16.581125734044843,-0.00013423847111820953,stop_loss
btcusdt,SELL,77647.78735,77624.493013795,0.6441265322159885,8341,8343,2,30.008999999998874,0.00029999999999998875,stop_loss
btcusdt,SELL,77651.98861,77712.90770285715,1.2881833651729322,8343,8347,4,-48.46596203999769,-0.0007845142661201954,stop_loss
btcusdt,SELL,77734.21327,77710.89300601899,0.6434103838715033,8347,8359,12,30.009000000005468,0.0003000000000000546,stop_loss
btcusdt,SELL,77750.61819,77727.293004543,0.6432746280907737,8359,8361,2,30.00899999999631,0.00029999999999996317,stop_loss
btcusdt,SELL,77763.02191,77739.693003427,0.6431720215025271,8361,8379,18,30.00899999998894,0.00029999999999988944,stop_loss
btcusdt,SELL,77829.84195,77806.492997415,0.6426198325332716,8379,8381,2,30.009000000002345,0.00030000000000002345,stop_loss
btcusdt,SELL,77870.95428,77681.42429357144,0.6422805584244087,8381,8388,7,136.73592552150427,0.0024338983409278765,take_profit
btcusdt,SELL,77723.31,77536.54634142858,0.6435006435006435,8388,8393,5,135.187034473244,0.002402929810521719,take_profit
btcusdt,SELL,77583.16797,77559.893019609,0.6446630281885356,8393,8398,5,30.009000000002278,0.0003000000000000228,stop_loss
btcusdt,SELL,77605.07454,77581.793017638,0.6444810509681395,8398,8406,8,30.008999999997698,0.000299999999999977,stop_loss
btcusdt,SELL,77616.97811,77593.693016567,0.6443822114424238,8406,8416,10,30.008999999988188,0.0002999999999998819,stop_loss
btcusdt,SELL,77652.18866999999,77509.81150714285,0.644090023174359,8416,8419,3,106.70821012415311,0.00183352414523954,take_profit
btcusdt,SELL,77563.16196999999,77539.89302140899,0.6448293072340822,8419,8427,8,30.008999999992415,0.0002999999999999242,stop_loss
btcusdt,SELL,77577.76634999999,77421.50943428572,0.6447079150790734,8427,8437,10,115.74457034683549,0.0020141971477923536,take_profit
btcusdt,SELL,77464.83248,77441.593030256,0.6456478171938596,8437,8440,3,30.008999999995314,0.0002999999999999532,stop_loss
btcusdt,SELL,77494.44136,77471.193027592,0.6454011297101375,8440,8443,3,30.008999999993414,0.0002999999999999341,stop_loss
btcusdt,SELL,77507.74535,77484.493026395,0.6452903483922591,8443,8445,2,30.00900000000486,0.0003000000000000486,stop_loss
btcusdt,SELL,77579.36683,77556.093019951,0.6446946146080063,8445,8447,2,30.008999999993645,0.0002999999999999365,stop_loss
btcusdt,SELL,77613.47705999999,77590.193016882,0.6444112787439651,8447,8449,2,30.00899999999209,0.00029999999999992094,stop_loss
btcusdt,SELL,77659.49085999999,77519.95846214287,0.6440294604836404,8449,8455,6,104.86747491191278,0.00179672048209363,take_profit
btcusdt,SELL,77539.15477,77551.26692392858,1.2900579106996115,8455,8457,2,14.38362000882529,-0.0001562069378304289,stop_loss
btcusdt,SELL,77603.07394,77618.99302857144,1.2889953312589102,8457,8459,2,9.489369153513374,-0.00020513476803434803,stop_loss
btcusdt,SELL,77607.57529,77432.79176285714,0.6444602838460874,8459,8476,17,127.64554151409523,0.0022521451867259915,take_profit
btcusdt,SELL,77455.12956999999,77431.89303112899,0.6457286983788336,8476,8480,4,30.00900000000293,0.0003000000000000293,stop_loss
btcusdt,SELL,77475.2356,77335.10679142857,0.6455611217270051,8480,8486,6,105.46621084764227,0.0018086916094700225,take_profit
btcusdt,SELL,77315.98784,77335.94582535715,1.2937815682702658,8486,8487,1,4.187726405103497,-0.0002581352953602587,stop_loss
btcusdt,SELL,77399.11276999999,77192.79235571428,0.6461960377843747,8487,8492,5,148.3279342254542,0.0026656689838140367,take_profit
btcusdt,SELL,77142.03567,77118.89305929901,0.6483494966862857,8492,8499,7,30.008999999987278,0.00029999999999987285,stop_loss
btcusdt,SELL,77103.32406,77080.193062782,0.648675016411478,8499,8512,13,30.00900000000318,0.00030000000000003174,stop_loss
btcusdt,SELL,77133.03296999999,77105.56139,1.2968503395802615,8512,8532,20,65.63552785178983,0.00035615843098854723,time_expiry
btcusdt,SELL,77151.83860999999,77150.37651285714,1.2965342343381907,8532,8533,1,31.90465899963857,1.895090472494113e-05,stop_loss
btcusdt,SELL,77188.44959,77047.42169428572,0.6479596398899505,8533,8537,4,106.38488452146356,0.0018270595725575745,take_profit
btcusdt,SELL,77076.31595999999,77053.19306521199,0.6489023168408321,8537,8539,2,30.009000000001105,0.00030000000000001103,stop_loss
btcusdt,SELL,77063.01196999999,77071.96075892856,1.2980286838378556,8539,8543,4,18.39321528509964,-0.00011612301024582574,stop_loss
btcusdt,SELL,77134.63345,77142.58599357143,1.2968234310057514,8543,8547,4,19.695955160470913,-0.00010309951853970088,stop_loss
btcusdt,SELL,77169.84401,77146.693056797,0.6481158623764853,8547,8549,2,30.00900000000409,0.0003000000000000409,stop_loss
btcusdt,SELL,77192.75088,77198.33355000001,1.295847069312268,8549,8550,1,22.7747134415618,-7.232116923364938e-05,stop_loss
btcusdt,SELL,77191.05037,77036.05367714285,0.6479378083374046,8550,8552,2,115.43271746940344,0.0020079619607999396,take_profit
btcusdt,SELL,77074.91554,76907.3280207143,0.6489141071331234,8552,8556,4,123.75440544393821,0.0021743458051372345,take_profit
btcusdt,SELL,76916.16793000001,76893.09307962102,0.6502534037514419,8556,8558,2,30.008999999992973,0.0002999999999999297,stop_loss
btcusdt,SELL,76860.55125,76631.88924857143,0.6507239303725395,8558,8566,8,163.8003362964506,0.0029750242186634417,take_profit
btcusdt,SELL,76661.89167,76638.893102499,0.652410198998159,8566,8568,2,30.0089999999944,0.000299999999999944,stop_loss
btcusdt,SELL,76782.92796999999,76459.30532500001,0.6513817761617721,8568,8577,9,225.80639330625925,0.00421477343409494,take_profit
btcusdt,SELL,76489.03983000001,76585.38177642858,1.3077690636765833,8577,8581,4,-95.98401707366911,-0.0012595523050451776,stop_loss
btcusdt,SELL,76595.77184,76688.3437357143,1.3059467591625225,8581,8582,1,-90.88496719762482,-0.001208577098846508,stop_loss
btcusdt,SELL,76761.72161,76597.014,0.6515617283065781,8582,8602,20,122.32167503684325,0.0021456997907996463,time_expiry
btcusdt,SELL,76642.986,76619.99310420001,0.6525711302531976,8602,8609,7,30.00899999999293,0.00029999999999992934,stop_loss
btcusdt,SELL,76639.98509999999,76616.99310446999,0.6525966821984677,8609,8616,7,30.00899999999903,0.0002999999999999904,stop_loss
btcusdt,SELL,76680.79734,76717.78133035715,1.304498694196807,8616,8618,2,-18.236567127081894,-0.0004823109779773843,stop_loss
btcusdt,SELL,76723.11003,76700.093096991,0.651889632477663,8618,8627,9,30.008999999999126,0.0002999999999999913,stop_loss
btcusdt,SELL,76773.72520999999,76814.65940107143,1.3029197127843786,8627,8628,1,-23.324964473872768,-0.0005331796908314033,stop_loss
btcusdt,SELL,76816.93817,76581.85426357143,0.6510933811149063,8628,8633,5,168.06607548227473,0.0030603134156208496,take_profit
btcusdt,SELL,76611.07643,76588.093107071,0.6528429351296089,8633,8644,11,30.00899999999257,0.00029999999999992576,stop_loss
btcusdt,SELL,76616.77814,76374.57360928574,0.6527943515010353,8644,8657,13,173.1142495582271,0.003161246617179332,take_profit
btcusdt,SELL,76375.9059,76352.99312823,0.6548531164459812,8657,8660,3,30.009000000003955,0.00030000000000003955,stop_loss
btcusdt,SELL,76344.99663000001,76124.05593000002,0.6551182422915511,8660,8664,4,159.74678303465404,0.0028939774674529564,take_profit
btcusdt,SELL,76214.55751,76275.8353825,1.3124789183073748,8664,8668,4,-50.41691581496901,-0.0008040179527638811,stop_loss
btcusdt,SELL,76302.88399999999,76279.9931348,0.6554798112218144,8668,8683,15,30.00899999999405,0.00029999999999994056,stop_loss
btcusdt,SELL,76294.38145,76088.53087642859,0.6555528605049068,8683,8689,6,149.9504323413136,0.002698109214062098,take_profit
btcusdt,SELL,76059.11089,75818.11916714287,0.6575806555553071,8689,8703,14,173.47599509979477,0.0031684793581884126,take_profit
btcusdt,SELL,75847.84753,75825.093175741,0.6594122526709493,8703,8710,7,30.00899999999898,0.00029999999999998984,stop_loss
btcusdt,BUY,75897.06229,75947.00906000001,0.6589846627909581,8710,8730,20,17.90965538595883,0.0006580856820144727,time_expiry
btcusdt,SELL,75992.59094,75772.97557142857,1.3163125347177431,8730,8731,1,319.09146246722355,0.0028899576373810037,take_profit
btcusdt,SELL,75873.05509,75826.14533,0.6591931739228454,8731,8751,20,45.927093582356115,0.000618266391729594,time_expiry
btcusdt,SELL,75871.65466999999,75848.89317359899,0.6592053411453561,8751,8759,8,30.00899999999871,0.0002999999999999871,stop_loss
btcusdt,SELL,75843.84633,75821.093176101,0.659447040467627,8759,8773,14,30.0090000000008,0.000300000000000008,stop_loss
btcusdt,SELL,75817.23835,75838.1488707143,1.3193569454248,8773,8774,1,2.420559263135447,-0.0002758016668685509,stop_loss
btcusdt,SELL,75982.88803,75960.09316359101,0.6582403130064336,8774,8792,18,30.008999999990355,0.0002999999999999036,stop_loss
btcusdt,SELL,76076.71616999999,75898.24512214285,0.6574284816426246,8792,8798,6,132.3364500098882,0.0023459352196318127,take_profit
btcusdt,SELL,75895.36178,75872.59317146601,0.6589994279884964,8798,8803,5,30.008999999994163,0.0002999999999999417,stop_loss
btcusdt,SELL,75947.47740999999,75924.693166777,0.6585472184941132,8803,8812,9,30.00899999999398,0.00029999999999993985,stop_loss
btcusdt,SELL,75925.97095999999,75950.95073428571,1.3174675112511727,8812,8816,4,-2.90104105982573,-0.0003290017100851974,stop_loss
btcusdt,SELL,76002.59394,75979.79316181802,0.6580696448266513,8816,8820,4,30.00899999998764,0.00029999999999987643,stop_loss
btcusdt,SELL,76018.09859,75995.293160423,0.6579354249539116,8820,8830,10,30.008999999997357,0.00029999999999997363,stop_loss
btcusdt,SELL,76057.11029,76084.18575178571,1.3151959050060302,8830,8831,1,-5.6005364667275375,-0.0003559885680967866,stop_loss
btcusdt,SELL,76162.44188,75955.27800714287,0.656688503748378,8831,8834,3,151.04663369726705,0.002720026665945535,take_profit
btcusdt,SELL,75969.68406999999,75718.78469071428,0.6583547188891187,8834,8839,5,180.18529031909722,0.0033026250188762604,take_profit
btcusdt,SELL,75797.03229,75511.70397642857,1.319708661115972,8839,8840,1,406.55924668182735,0.0037643731548718403,take_profit
btcusdt,SELL,75493.04112,75127.51926642857,1.2486899904118374,8840,8841,1,484.70370126911024,0.004841795325087084,take_profit
btcusdt,SELL,75145.63693000001,75123.093238921,0.45373521309350195,8841,8844,3,20.45773295128946,0.00030000000000001716,stop_loss
btcusdt,SELL,75205.65493,75072.97135,0.39877519048636334,8844,8864,20,61.9079647000183,0.0017642766374881852,time_expiry
btcusdt,SELL,75118.02865,75208.57351428572,1.3316377146433542,8864,8866,2,-90.56395615013939,-0.00120536795111599,stop_loss
btcusdt,SELL,75212.95711999999,75304.10913071428,1.3299570157892497,8866,8878,12,-91.21925615276312,-0.001211918985831866,stop_loss
btcusdt,SELL,75327.5915,75420.42065535714,1.3279330721731624,8878,8886,8,-93.26190546065513,-0.0012323393528007212,stop_loss
btcusdt,SELL,75468.43374000001,75445.79320987801,0.6627274149124271,8886,8904,18,30.008999999990618,0.0002999999999999062,stop_loss
btcusdt,SELL,75497.54246999999,75539.3064075,1.3249437892597407,8904,8906,2,-25.325869605670345,-0.0005531827412343909,stop_loss
btcusdt,SELL,75531.65269999999,75297.89670928572,0.6621727211325802,8906,8922,16,169.79134045231325,0.0030948083665362633,take_profit
btcusdt,SELL,75321.5897,75298.99322309,0.6640194424892761,8922,8925,3,30.008999999994085,0.0002999999999999409,stop_loss
btcusdt,SELL,75344.99672,75379.85782785714,1.3276263103671684,8925,8927,2,-16.27352399969232,-0.00046268643406666246,stop_loss
btcusdt,SELL,75407.51547,75445.37031107141,1.3265256039339444,8927,8940,13,-20.206415914082015,-0.0005020035580733851,stop_loss
btcusdt,SELL,75457.73053,75435.093210841,0.6628214186764516,8940,8942,2,30.008999999994064,0.00029999999999994067,stop_loss
btcusdt,SELL,75461.33161,75475.66479142857,1.3255795765303486,8942,8943,1,11.00922743156791,-0.00018994074346122606,stop_loss
btcusdt,SELL,75524.85066,75502.193204802,0.6622323587921941,8943,8950,7,30.00900000000148,0.0003000000000000148,stop_loss
btcusdt,SELL,75541.15555,75567.01951964285,1.3241788435946158,8950,8951,1,-4.239521412458369,-0.000342382499374649,stop_loss
btcusdt,SELL,75592.07082,75569.393198754,0.6616434694466279,8951,8953,2,30.00899999999391,0.00029999999999993915,stop_loss
btcusdt,SELL,75647.48744,75624.793193768,0.6611587733124583,8953,8961,8,30.00900000000039,0.00030000000000000393,stop_loss
btcusdt,SELL,75610.87646,75588.193197062,0.6614789080835368,8961,8970,9,30.008999999991104,0.00029999999999991107,stop_loss
btcusdt,SELL,75634.88365999999,75612.19319490199,0.6612689486617239,8970,8979,9,30.008999999999403,0.00029999999999999406,stop_loss
btcusdt,SELL,75642.686,75619.99319420001,0.6612007405448294,8979,8984,5,30.008999999987186,0.0002999999999998719,stop_loss
btcusdt,SELL,75650.18824999999,75627.49319352499,0.6611351690853194,8984,8987,3,30.0090000000006,0.00030000000000000605,stop_loss
btcusdt,SELL,75741.01549,75764.15678928571,1.3206846957736769,8987,8988,1,-0.5533598069489728,-0.00030553193848797765,stop_loss
btcusdt,SELL,75764.52254,75741.79318323801,0.6601374670261335,8988,8997,9,30.00899999999033,0.0002999999999999033,stop_loss
btcusdt,SELL,75807.63547,75610.41007000001,0.6597620370284846,8997,9010,13,145.12633165773997,0.0026016561363140112,take_profit
btcusdt,BUY,75658.6908,75554.92314964285,1.3221217409699084,9010,9011,1,-167.20246654654042,-0.0013715232085028623,stop_loss
btcusdt,BUY,75672.09482,75566.32687035714,1.3218875496699247,9012,9017,5,-169.8223357870093,-0.001397714043657037,stop_loss
btcusdt,BUY,75609.37600999999,75678.91094214286,1.3229840699488138,9017,9022,5,61.98460752997927,0.000919660177246657,take_profit
btcusdt,SELL,75735.61386999999,75750.28595178571,1.3207788897268498,9022,9024,2,10.630424109068125,-0.00019372764061716376,stop_loss
btcusdt,SELL,75798.23264999999,75775.493180205,0.6598438809377701,9024,9027,3,30.008999999990838,0.0002999999999999084,stop_loss
btcusdt,SELL,75862.55194,75839.79317441801,0.6592844390412421,9027,9044,17,30.008999999993733,0.00029999999999993736,stop_loss
btcusdt,BUY,75890.7604,75922.74491285713,1.3180787683871988,9044,9057,13,12.149107314203999,0.00042145463675091017,take_profit
btcusdt,SELL,75951.7787,75946.53777285715,1.3170198474891017,9057,9058,1,36.91140506637986,6.900334965885131e-05,stop_loss
btcusdt,SELL,75994.09139,75845.16819285715,0.6581432725252826,9058,9071,13,113.01730032251938,0.0019596681060186907,take_profit
btcusdt,SELL,75858.65077,75835.893174769,0.6593183439505564,9071,9075,4,30.00899999999983,0.0002999999999999983,stop_loss
btcusdt,SELL,75936.27404999999,75913.493167785,0.6586443781409104,9075,9087,12,30.008999999995233,0.0002999999999999524,stop_loss
btcusdt,SELL,75965.28275,75942.493165175,0.6583928630213648,9087,9091,4,30.00900000000601,0.00030000000000006015,stop_loss
btcusdt,SELL,75938.97485999999,75788.60659499999,0.6586209531035537,9091,9099,8,114.04019001082371,0.0019801197642872336,take_profit
btcusdt,SELL,75812.83703000001,75790.09317889101,0.6597167703961335,9099,9101,2,30.009000000000512,0.00030000000000000507,stop_loss
btcusdt,SELL,75851.84873,75856.36126250002,1.3187549370887957,9101,9104,3,24.058075486813856,-5.94913977125193e-05,stop_loss
btcusdt,SELL,75911.56664,75888.79317000801,0.6588587512254772,9104,9108,4,30.00899999999543,0.00029999999999995433,stop_loss
btcusdt,SELL,75938.37468000001,75882.62838,0.6586261585234128,9108,9128,20,51.72047142089708,0.0007340991986584539,time_expiry
btcusdt,SELL,75928.17162,75806.70830571429,0.6587146632518899,9128,9135,7,95.0141661671643,0.001599713409320544,take_profit
btcusdt,SELL,75847.34738,75824.59317578601,0.659416600944812,9135,9137,2,30.008999999996806,0.0002999999999999681,stop_loss
btcusdt,SELL,75870.45431,75847.693173707,0.6592157705507221,9137,9139,2,30.009000000005017,0.0003000000000000501,stop_loss
btcusdt,SELL,75893.7613,75880.25409249999,1.3180266504988731,9139,9140,1,47.811859458828984,0.00017797520202765584,stop_loss
btcusdt,SELL,75952.67897,75929.89316630899,0.6585021184013149,9140,9145,5,30.00900000000503,0.00030000000000005033,stop_loss
btcusdt,SELL,75967.78349999999,75841.21937785714,0.6583711896767398,9145,9150,5,98.33067166558071,0.0016660236262237703,take_profit
btcusdt,SELL,75872.755,75755.48082142857,0.6591957811470006,9150,9153,3,92.31114375176173,0.0015456691742830684,take_profit
btcusdt,SELL,75751.81873,75754.68820214288,1.320496348167349,9153,9154,1,26.219872514167957,-3.7879910885097704e-05,stop_loss
btcusdt,SELL,75772.82503,75633.01043071429,0.6600651352275442,9154,9159,5,107.29124238431153,0.0018451812932982461,take_profit
btcusdt,SELL,75721.80973000001,75744.15921892859,1.3210196686618465,9159,9162,3,0.48488554079558016,-0.00029515259881229166,stop_loss
btcusdt,SELL,75793.63127,75770.893180619,0.659883939612701,9162,9169,7,30.009000000005415,0.00030000000000005413,stop_loss
btcusdt,SELL,75817.73849999999,75794.99317845,0.6596741209842338,9169,9175,6,30.008999999998764,0.00029999999999998767,stop_loss
btcusdt,SELL,75854.84963,75712.56512857144,0.6593513828576553,9175,9190,15,108.8199827761258,0.0018757469314431732,take_profit
btcusdt,SELL,75772.62496999999,75770.512025,1.320133755952153,9190,9191,1,32.79837001894308,2.7885334589144458e-05,stop_loss
btcusdt,SELL,75820.83943,75798.09317817101,0.6596471415510414,9191,9194,3,30.008999999996867,0.0002999999999999687,stop_loss
btcusdt,SELL,75807.93556,75785.193179332,0.6597594253231502,9194,9199,5,30.009000000002267,0.00030000000000002263,stop_loss
btcusdt,SELL,75792.93105999999,75637.46623642856,0.6598900359244135,9199,9206,7,117.5941880115287,0.002051178406708615,take_profit
btcusdt,SELL,75688.19965,75665.493190105,0.660803140136522,9206,9210,4,30.008999999992895,0.00029999999999992896,stop_loss
btcusdt,SELL,75722.70999999999,75699.993187,0.6605019815059445,9210,9216,6,30.00899999998919,0.00029999999999989193,stop_loss
btcusdt,SELL,75767.92356,75782.61910607142,1.320215670431922,9216,9221,5,10.607709790953766,-0.00019395471567577231,stop_loss
btcusdt,SELL,75938.07459,75915.29316762301,0.6586287612641983,9222,9226,4,30.00899999999537,0.00029999999999995373,stop_loss
btcusdt,SELL,76062.81199999999,76039.9931564,0.6575486586007364,9226,9229,3,30.008999999988085,0.00029999999999988093,stop_loss
btcusdt,SELL,76108.02556,76085.193152332,0.6571580281053345,9229,9236,7,30.009000000000114,0.00030000000000000117,stop_loss
btcusdt,SELL,76134.03336,76198.06943357142,1.3138670786953826,9236,9239,3,-54.12588891440666,-0.0008410965601759927,stop_loss
btcusdt,SELL,76241.76567,76168.34264,0.6560052690343209,9239,9259,20,63.17039454845577,0.0009630289822744977,time_expiry
btcusdt,SELL,76214.05735999999,76191.19314279199,0.656243765684226,9259,9270,11,30.008999999999872,0.0002999999999999987,stop_loss
btcusdt,SELL,76244.36645,76221.49314006501,0.6559828919661775,9270,9276,6,30.0089999999895,0.00029999999999989497,stop_loss
btcusdt,SELL,76262.872,76281.76931607143,1.3116474291710387,9276,9278,2,5.2223839566783665,-0.000247791822886281,stop_loss
btcusdt,SELL,76375.50578,76203.36784357144,0.6548565471247868,9278,9286,8,127.73015467880087,0.002253836942493209,take_profit
btcusdt,SELL,76253.16909,76230.293139273,0.6559071655234204,9286,9288,2,30.009000000000785,0.0003000000000000079,stop_loss
btcusdt,SELL,76285.37875,76262.49313637501,0.655630224553352,9288,9294,6,30.00899999999481,0.0002999999999999481,stop_loss
btcusdt,SELL,76316.28801999999,76340.34816571428,1.3107293684643757,9294,9304,10,-1.527339597262828,-0.00031526881532793847,stop_loss
btcusdt,SELL,76393.81126999999,76394.30340285714,1.3093992607131775,9304,9305,1,29.364601600675105,-6.442051377846696e-06,stop_loss
btcusdt,SELL,76367.80347,76201.64693142856,0.6549225946985326,9305,9308,3,123.82417136733255,0.0021757407051350773,take_profit
btcusdt,SELL,76238.66474000001,76215.79314057801,0.65603195138016,9308,9312,4,30.008999999995417,0.00029999999999995417,stop_loss
btcusdt,SELL,76267.8735,76244.99313795,0.6557807069316021,9312,9321,9,30.008999999995567,0.0002999999999999557,stop_loss
btcusdt,SELL,76313.28712,76150.22664785715,0.6553904554177197,9321,9331,10,121.87277709832213,0.00213672452460909,take_profit
btcusdt,SELL,76148.43768,76125.593148696,0.6568092730960412,9331,9334,3,30.008999999999006,0.0002999999999999901,stop_loss
btcusdt,SELL,76187.64944,76196.97333392857,1.3129424616095624,9334,9335,1,17.767263753627617,-0.00012238064826928488,stop_loss
btcusdt,SELL,76239.16489,76073.68533142858,0.6560276476291816,9335,9340,5,123.56366554032049,0.0021705321511610856,take_profit
btcusdt,SELL,76107.12529,75924.99423785714,1.314331603234833,9340,9341,1,269.3895977617632,0.002393088051202271,take_profit
btcusdt,SELL,75717.20835,75694.493187495,0.6605499739082761,9341,9345,4,30.009000000003713,0.0003000000000000371,stop_loss
btcusdt,SELL,75716.60816999999,75661.19483,0.6605552098649958,9345,9365,20,51.60807043301844,0.0007318518531044648,time_expiry
btcusdt,SELL,75706.60517,75683.893188449,0.6606424880324614,9365,9371,6,30.008999999992202,0.000299999999999922,stop_loss
btcusdt,SELL,75735.41381,75769.56945071429,1.320782378649817,9371,9380,9,-15.103168386937368,-0.0004509863879529324,stop_loss
btcusdt,SELL,75823.54024,75800.793177928,0.6596236451330328,9380,9388,8,30.00899999999708,0.0002999999999999708,stop_loss
btcusdt,SELL,75839.64507,75816.893176479,0.6594835716047478,9388,9398,10,30.008999999994078,0.0002999999999999408,stop_loss
btcusdt,SELL,75850.7484,75827.99317548,0.659387033813367,9398,9405,7,30.008999999988546,0.00029999999999988554,stop_loss
btcusdt,SELL,75880.45731,75889.68697607143,1.3182577378433566,9405,9408,3,17.841921283611885,-0.00012163429687472745,stop_loss
btcusdt,SELL,75925.07069,75902.293168793,0.6587415664610954,9408,9423,15,30.00899999999649,0.0002999999999999649,stop_loss
btcusdt,SELL,75947.97756,75833.78589428571,0.6585428816782833,9423,9430,7,90.20460860312754,0.00150355110673057,take_profit
btcusdt,SELL,75908.26565,75900.91931964287,1.3177748054634943,9430,9431,1,39.689809057230825,9.677905685536382e-05,stop_loss
btcusdt,SELL,75910.36628,75778.80239428571,0.6588691696667176,9431,9434,3,101.68788813870287,0.0017331478184285116,take_profit
btcusdt,SELL,75818.63876999999,75667.10020071427,0.6596662880182174,9434,9436,2,114.96938549230408,0.0019986981004159687,take_profit
btcusdt,SELL,75734.7136,75755.42726607145,1.3207945900253593,9436,9440,4,2.650501913245344,-0.00027350292998857943,stop_loss
btcusdt,SELL,75788.42971,75611.18126714285,0.6599292291894617,9440,9451,11,131.97592826974713,0.002338726947310806,take_profit
btcusdt,SELL,75702.30388,75537.51051785715,0.6606800247358601,9451,9461,10,123.88018257684577,0.0021768605933589038,take_profit
btcusdt,SELL,75576.06602,75401.68699142856,0.6617835861787822,9461,9467,6,130.40567888237712,0.00230733137823406,take_profit
btcusdt,SELL,75435.22378,75412.593212866,0.6630191771666804,9467,9474,7,30.008999999992295,0.000299999999999923,stop_loss
btcusdt,SELL,75407.81555999999,75446.36644071428,1.3265203249444188,9474,9475,1,-21.129526812021933,-0.0005112318985505771,stop_loss
btcusdt,SELL,75513.74733,75491.09320580101,0.6623297315842529,9475,9491,16,30.008999999987754,0.0002999999999998776,stop_loss
btcusdt,SELL,75533.45324,75510.793204028,0.6621569364912039,9491,9493,2,30.009000000004292,0.0003000000000000429,stop_loss
btcusdt,SELL,75577.56646999999,75554.893200059,0.6617704477141787,9493,9498,5,30.00899999998849,0.000299999999999885,stop_loss
btcusdt,SELL,75603.27418000001,75436.01240500002,0.6615454230318362,9498,9515,17,125.65576169942167,0.0022123615255308475,take_profit
btcusdt,SELL,75430.32230999999,75278.56679571429,0.6630622602201102,9515,9517,2,115.62785430313967,0.002011863527004752,take_profit
btcusdt,BUY,75385.40884,75473.86533142856,0.6634573025418375,9517,9521,4,43.682605195509105,0.001173390086884065,take_profit
