,equity
9179,1.5588606769282762
9180,1.5588606769282762
9181,1.5588606769282762
9182,1.5588606769282762
9183,1.5588606769282762
9184,1.5588606769282762
9185,1.5588606769282762
9186,1.5588606769282762
9187,1.5588606769282762
9188,1.5588606769282762
9189,1.5588606769282762
9190,1.5588606769282762
9191,1.5588606769282762
9192,1.5588606769282762
9193,1.5588606769282762
9194,1.5588606769282762
9195,1.5588606769282762
9196,1.5588606769282762
9197,1.5588606769282762
9198,1.5588606769282762
9199,1.5588606769282762
9200,1.5588606769282762
9201,1.5588606769282762
9202,1.5588606769282762
9203,1.5588606769282762
9204,1.5588606769282762
9205,1.5588606769282762
9206,1.5588606769282762
9207,1.5588606769282762
9208,1.5588606769282762
9209,1.5588606769282762
9210,1.5588606769282762
9211,1.5588606769282762
9212,1.5588606769282762
9213,1.5588606769282762
9214,1.5588606769282762
9215,1.5588606769282762
9216,1.5588606769282762
9217,1.5588606769282762
9218,1.5588606769282762
9219,1.5588606769282762
9220,1.5588606769282762
9221,1.5588606769282762
9222,1.5588606769282762
9223,1.5588606769282762
9224,1.5588606769282762
9225,1.5588606769282762
9226,1.5588606769282762
9227,1.5588606769282762
9228,1.5588606769282762
9229,1.5588606769282762
9230,1.5588606769282762
9231,1.5588606769282762
9232,1.5588606769282762
9233,1.5588606769282762
9234,1.5588606769282762
9235,1.5588606769282762
9236,1.5588606769282762
9237,1.5588606769282762
9238,1.5588606769282762
9239,1.5588606769282762
9240,1.5588606769282762
9241,1.5588606769282762
9242,1.5588606769282762
9243,1.5588606769282762
9244,1.5588606769282762
9245,1.5588606769282762
9246,1.5588606769282762
9247,1.5588606769282762
9248,1.5588606769282762
9249,1.5588606769282762
9250,1.5588606769282762
9251,1.5588606769282762
9252,1.5588606769282762
9253,1.5588606769282762
9254,1.5588606769282762
9255,1.5588606769282762
9256,1.5588606769282762
9257,1.5588606769282762
9258,1.5588606769282762
9259,1.5588606769282762
9260,1.5588606769282762
9261,1.5588606769282762
9262,1.5588606769282762
9263,1.5588606769282762
9264,1.5588606769282762
9265,1.5588606769282762
9266,1.5588606769282762
9267,1.5588606769282762
9268,1.5588606769282762
9269,1.5588606769282762
9270,1.5588606769282762
9271,1.5588606769282762
9272,1.5588606769282762
9273,1.5588606769282762
9274,1.5588606769282762
9275,1.5588606769282762
9276,1.5588606769282762
9277,1.5588606769282762
9278,1.5588606769282762
9279,1.5588606769282762
9280,1.5588606769282762
9281,1.5588606769282762
9282,1.5588606769282762
9283,1.5588606769282762
9284,1.5588606769282762
9285,1.5588606769282762
9286,1.5588606769282762
9287,1.5588606769282762
9288,1.5588606769282762
9289,1.5588606769282762
9290,1.5588606769282762
9291,1.5588606769282762
9292,1.5588606769282762
9293,1.5588606769282762
9294,1.5588606769282762
9295,1.5588606769282762
9296,1.5588606769282762
9297,1.5588606769282762
9298,1.5588606769282762
9299,1.5588606769282762
9300,1.5588606769282762
9301,1.5588606769282762
9302,1.5588606769282762
9303,1.5588606769282762
9304,1.5588606769282762
9305,1.5588606769282762
9306,1.5588606769282762
9307,1.5588606769282762
9308,1.5588606769282762
9309,1.5588606769282762
9310,1.5588606769282762
9311,1.5588606769282762
9312,1.5588606769282762
9313,1.5588606769282762
9314,1.5588606769282762
9315,1.5588606769282762
9316,1.5588606769282762
9317,1.5588606769282762
9318,1.5588606769282762
9319,1.5588606769282762
9320,1.5588606769282762
9321,1.5588606769282762
9322,1.5588606769282762
9323,1.5588606769282762
9324,1.5588606769282762
9325,1.5588606769282762
9326,1.5588606769282762
9327,1.5588606769282762
9328,1.5588606769282762
9329,1.5588606769282762
9330,1.5588606769282762
9331,1.5588606769282762
9332,1.5588606769282762
9333,1.5588606769282762
9334,1.5588606769282762
9335,1.5588606769282762
9336,1.5588606769282762
9337,1.5588606769282762
9338,1.5588606769282762
9339,1.5588606769282762
9340,1.5588606769282762
9341,1.5588606769282762
9342,1.5588606769282762
9343,1.5588606769282762
9344,1.5588606769282762
9345,1.5588606769282762
9346,1.5588606769282762
9347,1.5588606769282762
9348,1.5588606769282762
9349,1.5588606769282762
9350,1.5588606769282762
9351,1.5588606769282762
9352,1.5588606769282762
9353,1.5588606769282762
9354,1.5588606769282762
9355,1.5588606769282762
9356,1.5588606769282762
9357,1.5588606769282762
9358,1.5588606769282762
9359,1.5588606769282762
9360,1.5588606769282762
9361,1.5588606769282762
9362,1.5588606769282762
9363,1.5588606769282762
9364,1.5588606769282762
9365,1.5588606769282762
9366,1.5588606769282762
9367,1.5588606769282762
9368,1.5588606769282762
9369,1.5588606769282762
9370,1.5588606769282762
9371,1.5588606769282762
9372,1.5588606769282762
9373,1.5588606769282762
9374,1.5588606769282762
9375,1.5588606769282762
9376,1.5588606769282762
9377,1.5588606769282762
9378,1.5588606769282762
9379,1.5588606769282762
9380,1.5588606769282762
9381,1.5588606769282762
9382,1.5588606769282762
9383,1.5588606769282762
9384,1.5588606769282762
9385,1.5588606769282762
9386,1.5588606769282762
9387,1.5588606769282762
9388,1.5588606769282762
9389,1.5588606769282762
9390,1.5588606769282762
9391,1.5588606769282762
9392,1.5588606769282762
9393,1.5588606769282762
9394,1.5588606769282762
9395,1.5588606769282762
9396,1.5588606769282762
9397,1.5588606769282762
9398,1.5588606769282762
9399,1.5588606769282762
9400,1.5588606769282762
9401,1.5588606769282762
9402,1.5588606769282762
9403,1.5588606769282762
9404,1.5588606769282762
9405,1.5588606769282762
9406,1.5588606769282762
9407,1.5588606769282762
9408,1.5588606769282762
9409,1.5588606769282762
9410,1.5588606769282762
9411,1.5588606769282762
9412,1.5588606769282762
9413,1.5588606769282762
9414,1.5588606769282762
9415,1.5588606769282762
9416,1.5588606769282762
9417,1.5588606769282762
9418,1.5588606769282762
9419,1.5588606769282762
9420,1.5588606769282762
9421,1.5588606769282762
9422,1.5588606769282762
9423,1.5588606769282762
9424,1.5588606769282762
9425,1.5588606769282762
9426,1.5588606769282762
9427,1.5588606769282762
9428,1.5588606769282762
9429,1.5588606769282762
9430,1.5588606769282762
9431,1.5588606769282762
9432,1.5588606769282762
9433,1.5588606769282762
9434,1.5588606769282762
9435,1.5588606769282762
9436,1.5588606769282762
9437,1.5588606769282762
9438,1.5588606769282762
9439,1.5588606769282762
9440,1.5588606769282762
9441,1.5588606769282762
9442,1.5588606769282762
9443,1.5588606769282762
9444,1.5588606769282762
9445,1.5588606769282762
9446,1.5588606769282762
9447,1.5588606769282762
9448,1.5588606769282762
9449,1.5588606769282762
9450,1.5588606769282762
9451,1.5588606769282762
9452,1.5588606769282762
9453,1.5588606769282762
9454,1.5588606769282762
9455,1.5588606769282762
9456,1.5588606769282762
9457,1.5588606769282762
9458,1.5588606769282762
9459,1.5588606769282762
9460,1.5588606769282762
9461,1.5588606769282762
9462,1.5588606769282762
9463,1.5588606769282762
9464,1.5588606769282762
9465,1.5588606769282762
9466,1.5588606769282762
9467,1.5588606769282762
9468,1.5588606769282762
9469,1.5588606769282762
9470,1.5588606769282762
9471,1.5588606769282762
9472,1.5588606769282762
9473,1.5588606769282762
9474,1.5588606769282762
9475,1.5588606769282762
9476,1.5588606769282762
9477,1.5588606769282762
9478,1.5588606769282762
9479,1.5588606769282762
9480,1.5588606769282762
9481,1.5588606769282762
9482,1.5588606769282762
9483,1.5588606769282762
9484,1.5588606769282762
9485,1.5588606769282762
9486,1.5588606769282762
9487,1.5588606769282762
9488,1.5588606769282762
9489,1.5588606769282762
9490,1.5588606769282762
9491,1.5588606769282762
9492,1.5588606769282762
9493,1.5588606769282762
9494,1.5588606769282762
9495,1.5588606769282762
9496,1.5588606769282762
9497,1.5588606769282762
9498,1.5588606769282762
9499,1.5588606769282762
9500,1.5588606769282762
9501,1.5588606769282762
9502,1.5588606769282762
9503,1.5588606769282762
9504,1.5588606769282762
9505,1.5588606769282762
9506,1.5588606769282762
9507,1.5588606769282762
9508,1.5588606769282762
9509,1.5588606769282762
9510,1.5588606769282762
9511,1.5588606769282762
9512,1.5588606769282762
9513,1.5588606769282762
9514,1.5588606769282762
9515,1.5588606769282762
9516,1.5588606769282762
9517,1.5588606769282762
9518,1.5588606769282762
9519,1.5588606769282762
9520,1.5588606769282762
9521,1.5588606769282762
9522,1.5588606769282762
9523,1.5588606769282762
9524,1.5588606769282762
9525,1.5588606769282762
9526,1.5588606769282762
9527,1.5588606769282762
9528,1.5588606769282762
9529,1.5588606769282762
9530,1.5588606769282762
9531,1.5588606769282762
9532,1.5588606769282762
9533,1.5588606769282762
9534,1.5588606769282762
9535,1.5588606769282762
9536,1.5588606769282762
9537,1.5588606769282762
9538,1.5588606769282762
9539,1.5588606769282762
9540,1.5588606769282762
9541,1.5588606769282762
9542,1.5588606769282762
9543,1.5588606769282762
9544,1.5588606769282762
9545,1.5588606769282762
9546,1.5588606769282762
9547,1.5588606769282762
9548,1.5588606769282762
9549,1.5588606769282762
9550,1.5588606769282762
9551,1.5588606769282762
9552,1.5588606769282762
9553,1.5588606769282762
9554,1.5588606769282762
9555,1.5588606769282762
9556,1.5588606769282762
9557,1.5588606769282762
9558,1.5588606769282762
9559,1.5588606769282762
9560,1.5588606769282762
9561,1.5588606769282762
9562,1.5588606769282762
9563,1.5588606769282762
9564,1.5588606769282762
9565,1.5588606769282762
9566,1.5588606769282762
9567,1.5588606769282762
9568,1.5588606769282762
9569,1.5588606769282762
9570,1.5588606769282762
9571,1.5588606769282762
9572,1.5588606769282762
9573,1.5588606769282762
9574,1.5588606769282762
9575,1.5588606769282762
9576,1.5588606769282762
9577,1.5588606769282762
9578,1.5588606769282762
9579,1.5588606769282762
9580,1.5588606769282762
9581,1.5588606769282762
9582,1.5588606769282762
9583,1.5588606769282762
9584,1.5588606769282762
9585,1.5588606769282762
9586,1.5588606769282762
9587,1.5588606769282762
9588,1.5588606769282762
9589,1.5588606769282762
9590,1.5588606769282762
9591,1.5588606769282762
9592,1.5588606769282762
9593,1.5588606769282762
9594,1.5588606769282762
9595,1.5588606769282762
9596,1.5588606769282762
9597,1.5588606769282762
9598,1.5588606769282762
9599,1.5588606769282762
9600,1.5588606769282762
9601,1.5588606769282762
9602,1.5588606769282762
9603,1.5588606769282762
9604,1.5588606769282762
9605,1.5588606769282762
9606,1.5588606769282762
9607,1.5588606769282762
9608,1.5588606769282762
9609,1.5588606769282762
9610,1.5588606769282762
9611,1.5588606769282762
9612,1.5588606769282762
9613,1.5588606769282762
9614,1.5588606769282762
9615,1.5588606769282762
9616,1.5588606769282762
9617,1.5588606769282762
9618,1.5588606769282762
9619,1.5588606769282762
9620,1.5588606769282762
9621,1.5588606769282762
9622,1.5588606769282762
9623,1.5588606769282762
9624,1.5588606769282762
9625,1.5588606769282762
9626,1.5588606769282762
9627,1.5588606769282762
9628,1.5588606769282762
9629,1.5588606769282762
9630,1.5588606769282762
9631,1.5588606769282762
9632,1.5588606769282762
9633,1.5588606769282762
9634,1.5588606769282762
9635,1.5588606769282762
9636,1.5588606769282762
9637,1.5588606769282762
9638,1.5588606769282762
9639,1.5588606769282762
9640,1.5588606769282762
9641,1.5588606769282762
9642,1.5588606769282762
9643,1.5588606769282762
9644,1.5588606769282762
9645,1.5588606769282762
9646,1.5588606769282762
9647,1.5588606769282762
9648,1.5588606769282762
9649,1.5588606769282762
9650,1.5588606769282762
9651,1.5588606769282762
9652,1.5588606769282762
9653,1.5588606769282762
9654,1.5588606769282762
9655,1.5588606769282762
9656,1.5588606769282762
9657,1.5588606769282762
9658,1.5588606769282762
9659,1.5588606769282762
9660,1.5588606769282762
9661,1.5588606769282762
9662,1.5588606769282762
9663,1.5588606769282762
9664,1.5588606769282762
9665,1.5588606769282762
9666,1.5588606769282762
9667,1.5588606769282762
9668,1.5588606769282762
9669,1.5588606769282762
9670,1.5588606769282762
9671,1.5588606769282762
9672,1.5588606769282762
9673,1.5588606769282762
9674,1.5588606769282762
9675,1.5588606769282762
9676,1.5588606769282762
9677,1.5588606769282762
9678,1.5588606769282762
9679,1.5588606769282762
9680,1.5588606769282762
9681,1.5588606769282762
9682,1.5588606769282762
9683,1.5588606769282762
9684,1.5588606769282762
9685,1.5588606769282762
9686,1.5588606769282762
9687,1.5588606769282762
9688,1.5588606769282762
9689,1.5588606769282762
9690,1.5588606769282762
9691,1.5588606769282762
9692,1.5588606769282762
9693,1.5588606769282762
9694,1.5588606769282762
9695,1.5588606769282762
9696,1.5588606769282762
9697,1.5588606769282762
9698,1.5588606769282762
9699,1.5588606769282762
9700,1.5588606769282762
9701,1.5588606769282762
9702,1.5588606769282762
9703,1.5588606769282762
9704,1.5588606769282762
9705,1.5588606769282762
9706,1.5588606769282762
9707,1.5588606769282762
9708,1.5588606769282762
9709,1.5588606769282762
9710,1.5588606769282762
9711,1.5588606769282762
9712,1.5588606769282762
9713,1.5588606769282762
9714,1.5588606769282762
9715,1.5588606769282762
9716,1.5588606769282762
9717,1.5588606769282762
9718,1.5588606769282762
9719,1.5588606769282762
9720,1.5588606769282762
9721,1.5588606769282762
9722,1.5588606769282762
9723,1.5588606769282762
9724,1.5588606769282762
9725,1.5588606769282762
9726,1.5588606769282762
9727,1.5588606769282762
9728,1.5588606769282762
9729,1.5588606769282762
9730,1.5588606769282762
9731,1.5588606769282762
9732,1.5588606769282762
9733,1.5588606769282762
9734,1.5588606769282762
9735,1.5588606769282762
9736,1.5588606769282762
9737,1.5588606769282762
9738,1.5588606769282762
9739,1.5588606769282762
9740,1.5588606769282762
9741,1.5588606769282762
9742,1.5588606769282762
9743,1.5588606769282762
9744,1.5588606769282762
9745,1.5588606769282762
9746,1.5588606769282762
9747,1.5588606769282762
9748,1.5588606769282762
9749,1.5588606769282762
9750,1.5588606769282762
9751,1.5588606769282762
9752,1.5588606769282762
9753,1.5588606769282762
9754,1.5588606769282762
9755,1.5588606769282762
9756,1.5588606769282762
9757,1.5588606769282762
9758,1.5588606769282762
9759,1.5588606769282762
9760,1.5588606769282762
9761,1.5588606769282762
9762,1.5588606769282762
9763,1.5588606769282762
9764,1.5588606769282762
9765,1.5588606769282762
9766,1.5588606769282762
9767,1.5588606769282762
9768,1.5588606769282762
9769,1.5588606769282762
9770,1.5588606769282762
9771,1.5588606769282762
9772,1.5588606769282762
9773,1.5588606769282762
9774,1.5588606769282762
9775,1.5588606769282762
9776,1.5588606769282762
9777,1.5588606769282762
9778,1.5588606769282762
9779,1.5588606769282762
9780,1.5588606769282762
9781,1.5588606769282762
9782,1.5588606769282762
9783,1.5588606769282762
9784,1.5588606769282762
9785,1.5588606769282762
9786,1.5588606769282762
9787,1.5588606769282762
9788,1.5588606769282762
9789,1.5588606769282762
9790,1.5588606769282762
9791,1.5588606769282762
9792,1.5588606769282762
9793,1.5588606769282762
9794,1.5588606769282762
9795,1.5588606769282762
9796,1.5588606769282762
9797,1.5588606769282762
9798,1.5588606769282762
9799,1.5588606769282762
9800,1.5588606769282762
9801,1.5588606769282762
9802,1.5588606769282762
9803,1.5588606769282762
9804,1.5588606769282762
9805,1.5588606769282762
9806,1.5588606769282762
9807,1.5588606769282762
9808,1.5588606769282762
9809,1.5588606769282762
9810,1.5588606769282762
9811,1.5588606769282762
9812,1.5588606769282762
9813,1.5588606769282762
9814,1.5588606769282762
9815,1.5588606769282762
9816,1.5588606769282762
9817,1.5588606769282762
9818,1.5588606769282762
9819,1.5588606769282762
9820,1.5588606769282762
9821,1.5588606769282762
9822,1.5588606769282762
9823,1.5588606769282762
9824,1.5588606769282762
9825,1.5588606769282762
9826,1.5588606769282762
9827,1.5588606769282762
9828,1.5588606769282762
9829,1.5588606769282762
9830,1.5588606769282762
9831,1.5588606769282762
9832,1.5588606769282762
9833,1.5588606769282762
9834,1.5588606769282762
9835,1.5588606769282762
9836,1.5588606769282762
9837,1.5588606769282762
9838,1.5588606769282762
9839,1.5588606769282762
9840,1.5588606769282762
9841,1.5588606769282762
9842,1.5588606769282762
9843,1.5588606769282762
9844,1.5588606769282762
9845,1.5588606769282762
9846,1.5588606769282762
9847,1.5588606769282762
9848,1.5588606769282762
9849,1.5588606769282762
9850,1.5588606769282762
9851,1.5588606769282762
9852,1.5588606769282762
9853,1.5588606769282762
9854,1.5588606769282762
9855,1.5588606769282762
9856,1.5588606769282762
9857,1.5588606769282762
9858,1.5588606769282762
9859,1.5588606769282762
9860,1.5588606769282762
9861,1.5588606769282762
9862,1.5588606769282762
9863,1.5588606769282762
9864,1.5588606769282762
9865,1.5588606769282762
9866,1.5588606769282762
9867,1.5588606769282762
9868,1.5588606769282762
9869,1.5588606769282762
9870,1.5588606769282762
9871,1.5588606769282762
9872,1.5588606769282762
9873,1.5588606769282762
9874,1.5588606769282762
9875,1.5588606769282762
9876,1.5588606769282762
9877,1.5588606769282762
9878,1.5588606769282762
9879,1.5588606769282762
9880,1.5588606769282762
9881,1.5588606769282762
9882,1.5588606769282762
9883,1.5588606769282762
9884,1.5588606769282762
9885,1.5588606769282762
9886,1.5588606769282762
9887,1.5588606769282762
9888,1.5588606769282762
9889,1.5588606769282762
9890,1.5588606769282762
9891,1.5588606769282762
9892,1.5588606769282762
9893,1.5588606769282762
9894,1.5588606769282762
9895,1.5588606769282762
9896,1.5588606769282762
9897,1.5588606769282762
9898,1.5588606769282762
9899,1.5588606769282762
9900,1.5588606769282762
9901,1.5588606769282762
9902,1.5588606769282762
9903,1.5588606769282762
9904,1.5588606769282762
9905,1.5588606769282762
9906,1.5588606769282762
9907,1.5588606769282762
9908,1.5588606769282762
9909,1.5588606769282762
9910,1.5588606769282762
9911,1.5588606769282762
9912,1.5588606769282762
9913,1.5588606769282762
9914,1.5588606769282762
9915,1.5588606769282762
9916,1.5588606769282762
9917,1.5588606769282762
9918,1.5588606769282762
9919,1.5588606769282762
9920,1.5588606769282762
9921,1.5588606769282762
9922,1.5588606769282762
9923,1.5588606769282762
9924,1.5588606769282762
9925,1.5588606769282762
9926,1.5588606769282762
9927,1.5588606769282762
9928,1.5588606769282762
9929,1.5588606769282762
9930,1.5588606769282762
9931,1.5588606769282762
9932,1.5588606769282762
9933,1.5588606769282762
9934,1.5588606769282762
9935,1.5588606769282762
9936,1.5588606769282762
9937,1.5588606769282762
9938,1.5588606769282762
9939,1.5588606769282762
9940,1.5588606769282762
9941,1.5588606769282762
9942,1.5588606769282762
9943,1.5588606769282762
9944,1.5588606769282762
9945,1.5588606769282762
9946,1.5588606769282762
9947,1.5588606769282762
9948,1.5588606769282762
9949,1.5588606769282762
9950,1.5588606769282762
9951,1.5588606769282762
9952,1.5588606769282762
9953,1.5588606769282762
9954,1.5588606769282762
9955,1.5588606769282762
9956,1.5588606769282762
9957,1.5588606769282762
9958,1.5588606769282762
9959,1.5588606769282762
9960,1.5588606769282762
9961,1.5588606769282762
9962,1.5588606769282762
9963,1.5588606769282762
9964,1.5588606769282762
9965,1.5588606769282762
9966,1.5588606769282762
9967,1.5588606769282762
9968,1.5588606769282762
9969,1.5588606769282762
9970,1.5588606769282762
9971,1.5588606769282762
9972,1.5588606769282762
9973,1.5588606769282762
9974,1.5588606769282762
9975,1.5588606769282762
9976,1.5588606769282762
9977,1.5588606769282762
9978,1.5588606769282762
9979,1.5588606769282762
9980,1.5588606769282762
9981,1.5588606769282762
9982,1.5588606769282762
9983,1.5588606769282762
9984,1.5588606769282762
9985,1.5588606769282762
9986,1.5588606769282762
9987,1.5588606769282762
9988,1.5588606769282762
9989,1.5588606769282762
9990,1.5588606769282762
9991,1.5588606769282762
9992,1.5588606769282762
9993,1.5588606769282762
9994,1.5588606769282762
9995,1.5588606769282762
9996,1.5588606769282762
9997,1.5588606769282762
9998,1.5588606769282762
9999,1.5588606769282762
10000,1.5588606769282762
10001,1.5588606769282762
10002,1.5588606769282762
10003,1.5588606769282762
10004,1.5588606769282762
10005,1.5588606769282762
10006,1.5588606769282762
10007,1.5588606769282762
10008,1.5588606769282762
10009,1.5588606769282762
10010,1.5588606769282762
10011,1.5588606769282762
10012,1.5588606769282762
10013,1.5588606769282762
10014,1.5588606769282762
10015,1.5588606769282762
10016,1.5588606769282762
10017,1.5588606769282762
10018,1.5588606769282762
10019,1.5588606769282762
10020,1.5588606769282762
10021,1.5588606769282762
10022,1.5588606769282762
10023,1.5588606769282762
10024,1.5588606769282762
10025,1.5588606769282762
10026,1.5588606769282762
10027,1.5588606769282762
10028,1.5588606769282762
10029,1.5588606769282762
10030,1.5588606769282762
10031,1.5588606769282762
10032,1.5588606769282762
10033,1.5588606769282762
10034,1.5588606769282762
10035,1.5588606769282762
10036,1.5588606769282762
10037,1.5588606769282762
10038,1.5588606769282762
10039,1.5588606769282762
10040,1.5588606769282762
10041,1.5588606769282762
10042,1.5588606769282762
10043,1.5588606769282762
10044,1.5588606769282762
10045,1.5588606769282762
10046,1.5588606769282762
10047,1.5588606769282762
10048,1.5588606769282762
10049,1.5588606769282762
10050,1.5588606769282762
10051,1.5588606769282762
10052,1.5588606769282762
10053,1.5588606769282762
10054,1.5588606769282762
10055,1.5588606769282762
10056,1.5588606769282762
10057,1.5588606769282762
10058,1.5588606769282762
10059,1.5588606769282762
10060,1.5588606769282762
10061,1.5588606769282762
10062,1.5588606769282762
10063,1.5588606769282762
10064,1.5588606769282762
10065,1.5588606769282762
10066,1.5588606769282762
10067,1.5588606769282762
10068,1.5588606769282762
10069,1.5588606769282762
10070,1.5588606769282762
10071,1.5588606769282762
10072,1.5588606769282762
10073,1.5588606769282762
10074,1.5588606769282762
10075,1.5588606769282762
10076,1.5588606769282762
10077,1.5588606769282762
10078,1.5588606769282762
10079,1.5588606769282762
10080,1.5588606769282762
10081,1.5588606769282762
10082,1.5588606769282762
10083,1.5588606769282762
10084,1.5588606769282762
10085,1.5588606769282762
10086,1.5588606769282762
10087,1.5588606769282762
10088,1.5588606769282762
10089,1.5588606769282762
10090,1.5588606769282762
10091,1.5588606769282762
10092,1.5588606769282762
10093,1.5588606769282762
10094,1.5588606769282762
10095,1.5588606769282762
10096,1.5588606769282762
10097,1.5588606769282762
10098,1.5588606769282762
10099,1.5588606769282762
10100,1.5588606769282762
10101,1.5588606769282762
10102,1.5588606769282762
10103,1.5588606769282762
10104,1.5588606769282762
10105,1.5588606769282762
10106,1.5588606769282762
10107,1.5588606769282762
10108,1.5588606769282762
10109,1.5588606769282762
10110,1.5588606769282762
10111,1.5588606769282762
10112,1.5588606769282762
10113,1.5588606769282762
10114,1.5588606769282762
10115,1.5588606769282762
10116,1.5588606769282762
10117,1.5588606769282762
10118,1.5588606769282762
10119,1.5588606769282762
10120,1.5588606769282762
10121,1.5588606769282762
10122,1.5588606769282762
10123,1.5588606769282762
10124,1.5588606769282762
10125,1.5588606769282762
10126,1.5588606769282762
10127,1.5588606769282762
10128,1.5588606769282762
10129,1.5588606769282762
10130,1.5588606769282762
10131,1.5588606769282762
10132,1.5588606769282762
10133,1.5588606769282762
10134,1.5588606769282762
10135,1.5588606769282762
10136,1.5588606769282762
10137,1.5588606769282762
10138,1.5588606769282762
10139,1.5588606769282762
10140,1.5588606769282762
10141,1.5588606769282762
10142,1.5588606769282762
10143,1.5588606769282762
10144,1.5588606769282762
10145,1.5588606769282762
10146,1.5588606769282762
10147,1.5588606769282762
10148,1.5588606769282762
10149,1.5588606769282762
10150,1.5588606769282762
10151,1.5588606769282762
10152,1.5588606769282762
10153,1.5588606769282762
10154,1.5588606769282762
10155,1.5588606769282762
10156,1.5588606769282762
10157,1.5588606769282762
10158,1.5588606769282762
10159,1.5588606769282762
10160,1.5588606769282762
10161,1.5588606769282762
10162,1.5588606769282762
10163,1.5588606769282762
10164,1.5588606769282762
10165,1.5588606769282762
10166,1.5588606769282762
10167,1.5588606769282762
10168,1.5588606769282762
10169,1.5588606769282762
10170,1.5588606769282762
10171,1.5588606769282762
10172,1.5588606769282762
10173,1.5588606769282762
10174,1.5588606769282762
10175,1.5588606769282762
10176,1.5588606769282762
10177,1.5588606769282762
10178,1.5588606769282762
10179,1.5588606769282762
10180,1.5588606769282762
10181,1.5588606769282762
10182,1.5588606769282762
10183,1.5588606769282762
10184,1.5588606769282762
10185,1.5588606769282762
10186,1.5588606769282762
10187,1.5588606769282762
10188,1.5588606769282762
10189,1.5588606769282762
10190,1.5588606769282762
10191,1.5588606769282762
10192,1.5588606769282762
10193,1.5588606769282762
10194,1.5588606769282762
10195,1.5588606769282762
10196,1.5588606769282762
10197,1.5588606769282762
10198,1.5588606769282762
10199,1.5588606769282762
10200,1.5588606769282762
10201,1.5588606769282762
10202,1.5588606769282762
10203,1.5588606769282762
10204,1.5588606769282762
10205,1.5588606769282762
10206,1.5588606769282762
10207,1.5588606769282762
10208,1.5588606769282762
10209,1.5588606769282762
10210,1.5588606769282762
10211,1.5588606769282762
10212,1.5588606769282762
10213,1.5588606769282762
10214,1.5588606769282762
10215,1.5588606769282762
10216,1.5588606769282762
10217,1.5588606769282762
10218,1.5588606769282762
10219,1.5588606769282762
10220,1.5588606769282762
10221,1.5588606769282762
10222,1.5588606769282762
10223,1.5588606769282762
10224,1.5588606769282762
10225,1.5588606769282762
10226,1.5588606769282762
10227,1.5588606769282762
10228,1.5588606769282762
10229,1.5588606769282762
10230,1.5588606769282762
10231,1.5588606769282762
10232,1.5588606769282762
10233,1.5588606769282762
10234,1.5588606769282762
10235,1.5588606769282762
10236,1.5588606769282762
10237,1.5588606769282762
10238,1.5588606769282762
10239,1.5588606769282762
10240,1.5588606769282762
10241,1.5588606769282762
10242,1.5588606769282762
10243,1.5588606769282762
10244,1.5588606769282762
10245,1.5588606769282762
10246,1.5588606769282762
10247,1.5588606769282762
10248,1.5588606769282762
10249,1.5588606769282762
10250,1.5588606769282762
10251,1.5588606769282762
10252,1.5588606769282762
10253,1.5588606769282762
10254,1.5588606769282762
10255,1.5588606769282762
10256,1.5588606769282762
10257,1.5588606769282762
10258,1.5588606769282762
10259,1.5588606769282762
10260,1.5588606769282762
10261,1.5588606769282762
10262,1.5588606769282762
10263,1.5588606769282762
10264,1.5588606769282762
10265,1.5588606769282762
10266,1.5588606769282762
10267,1.5588606769282762
10268,1.5588606769282762
10269,1.5588606769282762
10270,1.5588606769282762
10271,1.5588606769282762
10272,1.5588606769282762
10273,1.5588606769282762
10274,1.5588606769282762
10275,1.5588606769282762
10276,1.5588606769282762
10277,1.5588606769282762
10278,1.5588606769282762
10279,1.5588606769282762
10280,1.5588606769282762
10281,1.5588606769282762
10282,1.5588606769282762
10283,1.5588606769282762
10284,1.5588606769282762
10285,1.5588606769282762
10286,1.5588606769282762
10287,1.5588606769282762
10288,1.5588606769282762
10289,1.5588606769282762
10290,1.5588606769282762
10291,1.5588606769282762
10292,1.5588606769282762
10293,1.5588606769282762
10294,1.5588606769282762
10295,1.5588606769282762
10296,1.5588606769282762
10297,1.5588606769282762
10298,1.5588606769282762
10299,1.5588606769282762
10300,1.5588606769282762
10301,1.5588606769282762
10302,1.5588606769282762
10303,1.5588606769282762
10304,1.5588606769282762
10305,1.5588606769282762
10306,1.5588606769282762
10307,1.5588606769282762
10308,1.5588606769282762
10309,1.5588606769282762
10310,1.5588606769282762
10311,1.5588606769282762
10312,1.5588606769282762
10313,1.5588606769282762
10314,1.5588606769282762
10315,1.5588606769282762
10316,1.5588606769282762
10317,1.5588606769282762
10318,1.5588606769282762
10319,1.5588606769282762
10320,1.5588606769282762
10321,1.5588606769282762
10322,1.5588606769282762
10323,1.5588606769282762
10324,1.5588606769282762
10325,1.5588606769282762
10326,1.5588606769282762
10327,1.5588606769282762
10328,1.5588606769282762
10329,1.5588606769282762
10330,1.5588606769282762
10331,1.5588606769282762
10332,1.5588606769282762
10333,1.5588606769282762
10334,1.5588606769282762
10335,1.5588606769282762
10336,1.5588606769282762
10337,1.5588606769282762
10338,1.5588606769282762
10339,1.5588606769282762
10340,1.5588606769282762
10341,1.5588606769282762
10342,1.5588606769282762
10343,1.5588606769282762
10344,1.5588606769282762
