,equity
64927,636282.3871187372
64928,636398.7460978231
64929,636398.7460978231
64930,636398.7460978231
64931,636398.7460978231
64932,636398.7460978231
64933,636398.7460978231
64934,636398.7460978231
64935,636398.7460978231
64936,636398.7460978231
64937,636398.7460978231
64938,636550.363130296
64939,636589.7943243282
64940,636589.7943243282
64941,636589.7943243282
64942,636589.7943243282
64943,636589.7943243282
64944,636589.7943243282
64945,636589.7943243282
64946,636571.7453237221
64947,636571.7453237221
64948,636571.7453237221
64949,636571.7453237221
64950,636571.7453237221
64951,636571.7453237221
64952,636400.1290390972
64953,636400.1290390972
64954,636439.9891769078
64955,636439.9891769078
64956,636439.9891769078
64957,636439.9891769078
64958,636493.1848755301
64959,636493.1848755301
64960,636493.1848755301
64961,636686.5014289756
64962,636761.7520935554
64963,636761.7520935554
64964,636761.7520935554
64965,636930.5761875976
64966,636804.2127917757
64967,637064.4044512928
64968,637159.6485227233
64969,637328.4009589602
64970,637328.4009589602
64971,637328.4009589602
64972,637328.4009589602
64973,637328.4009589602
64974,637328.4009589602
64975,637328.4009589602
64976,637328.4009589602
64977,637328.4009589602
64978,637328.4009589602
64979,637328.4009589602
64980,637191.2983185871
64981,637191.2983185871
64982,637191.2983185871
64983,637191.2983185871
64984,637191.2983185871
64985,637191.2983185871
64986,637191.2983185871
64987,637191.2983185871
64988,637191.2983185871
64989,637191.2983185871
64990,637191.2983185871
64991,637191.2983185871
64992,637191.2983185871
64993,637191.2983185871
64994,637191.2983185871
64995,637191.2983185871
64996,637190.9309268262
64997,637047.6916416764
64998,637280.3850691385
64999,637280.3850691385
65000,637354.7571897114
65001,637337.4052103966
65002,637143.6334011508
65003,637143.6334011508
65004,637143.6334011508
65005,637183.3810846292
65006,637183.3810846292
65007,637248.2867585946
65008,637051.3935210585
65009,637099.7041926695
65010,637151.3317163613
65011,637158.686475323
65012,637158.686475323
65013,637432.7359066635
65014,637670.4693552242
65015,637488.9789505987
65016,637795.2556803653
65017,637795.2556803653
65018,637795.2556803653
65019,637795.2556803653
65020,637817.1435376328
65021,637817.1435376328
65022,637843.32149182
65023,637751.7058469197
65024,637751.7058469197
65025,637751.7058469197
65026,637757.3256356748
65027,638010.0033332268
65028,638030.8557072917
65029,638030.8557072917
65030,638030.8557072917
65031,638030.8557072917
65032,638029.9919910703
65033,638130.7257918348
65034,638158.9779728735
65035,638158.9779728735
65036,638166.0040388387
65037,638188.3395327489
65038,638201.6520787881
65039,638201.6520787881
65040,638184.7498483243
65041,638012.9265656597
65042,638012.9265656597
65043,638023.7239287366
65044,638034.0775645637
65045,638050.3475637207
65046,638050.3475637207
65047,638050.3475637207
65048,638050.3475637207
65049,638050.3475637207
65050,638050.3475637207
65051,638093.1070514509
65052,637944.7451337535
65053,637944.7451337535
65054,637944.7451337535
65055,637948.2883013454
65056,637948.2883013454
65057,637949.6169891923
65058,637983.8676092466
65059,638006.4553026445
65060,638199.8724193266
65061,638246.5597207996
65062,638149.7681116831
65063,638319.5922445032
65064,638374.7591803354
65065,638472.9469707529
65066,638518.0879790989
65067,638415.276097448
65068,638433.2567785326
65069,638435.3201353784
65070,638459.4908870003
65071,638459.4908870003
65072,638459.4908870003
65073,638620.0887192041
65074,638664.5843107533
65075,638579.7947403869
65076,638579.7947403869
65077,638579.7947403869
65078,638793.0868724735
65079,638815.7016072623
65080,638815.7016072623
65081,638815.7016072623
65082,638815.7016072623
65083,638973.0981874117
65084,638905.7325318427
65085,638905.7325318427
65086,638905.7325318427
65087,638909.1547401256
65088,638637.650686837
65089,638642.7555885434
65090,638642.7555885434
65091,638642.7555885434
65092,638642.7555885434
65093,638642.7555885434
65094,638706.7704093019
65095,638740.6953143121
65096,638997.8845166632
65097,638997.8845166632
65098,639104.8036140895
65099,639104.8036140895
65100,639104.8036140895
65101,639104.8036140895
65102,639104.8036140895
65103,639104.8036140895
65104,639104.8036140895
65105,639104.8036140895
65106,639104.8036140895
65107,639104.8036140895
65108,639104.8036140895
65109,639104.8036140895
65110,639104.8036140895
65111,638901.670951105
65112,638901.670951105
65113,638908.015661486
65114,638917.1361826586
65115,638982.5660084623
65116,638983.6234601925
65117,639000.5426878751
65118,639236.07889636
65119,639258.0210197609
65120,639261.9203730159
65121,639278.7735099653
65122,639278.7735099653
65123,639278.7735099653
65124,639278.7735099653
65125,639278.7735099653
65126,639278.7735099653
65127,639278.7735099653
65128,639278.7735099653
65129,639278.7735099653
65130,639278.7735099653
65131,639278.7735099653
65132,639278.7735099653
65133,639278.7735099653
65134,639278.7735099653
65135,639278.7735099653
65136,639278.7735099653
65137,639278.7735099653
65138,639278.7735099653
65139,639300.0547260348
65140,639300.0547260348
65141,639300.0547260348
65142,639300.0547260348
65143,639300.0547260348
65144,639300.0547260348
65145,639300.0547260348
65146,639300.0547260348
65147,639300.0547260348
65148,639300.0547260348
65149,639300.0547260348
65150,639282.6307491144
65151,639216.3685312263
65152,639069.2108507047
65153,639362.7343890606
65154,639401.0363516645
65155,639220.128121116
65156,639220.128121116
65157,639220.128121116
65158,639220.128121116
65159,639220.128121116
65160,639220.128121116
65161,639290.3221223137
65162,639197.0810177126
65163,639427.3230788512
65164,639427.3230788512
65165,639427.3230788512
65166,639427.3230788512
65167,639427.3230788512
65168,639445.0003282494
65169,639445.0003282494
65170,639445.0003282494
65171,639451.4862255106
65172,639460.0069140695
65173,639460.0069140695
65174,639470.4352194698
65175,639470.4352194698
65176,639470.4352194698
65177,639470.4352194698
65178,639470.4352194698
65179,639470.4352194698
65180,639470.4352194698
65181,639470.4352194698
65182,639500.8299144782
65183,639514.5647557373
65184,639514.5647557373
65185,639514.5647557373
65186,639514.5647557373
65187,639514.5647557373
65188,639514.5647557373
65189,639514.5647557373
65190,639514.5647557373
65191,639514.5647557373
65192,639514.5647557373
65193,639514.5647557373
65194,639514.5647557373
65195,639518.7615127886
65196,639682.8372962576
65197,639609.8298710269
65198,639609.8298710269
65199,639652.1786396715
65200,639548.2202641992
65201,639616.6854285165
65202,639563.4091932912
65203,639563.4091932912
65204,639563.4091932912
65205,639591.6198260742
65206,639540.6577402976
65207,639627.0935719148
65208,639630.0030225378
65209,639643.6047042002
65210,639676.3360237088
65211,639676.3360237088
65212,639676.3360237088
65213,639676.3360237088
65214,639676.3360237088
65215,639676.3360237088
65216,639676.3360237088
65217,639683.3688973099
65218,639507.369364392
65219,639516.2374866906
65220,639516.2374866906
65221,639592.9179953452
65222,639701.0354142303
65223,639750.3385413671
65224,639655.590208578
65225,639475.1496670872
65226,639475.1496670872
65227,639554.650370322
65228,639565.7263196892
65229,639565.7263196892
65230,639743.6345685688
65231,639745.7882253901
65232,639745.7882253901
65233,639809.8280113437
65234,639633.9817594856
65235,639671.8283733738
65236,639671.8283733738
65237,639416.5946687154
65238,639481.125448805
65239,639520.6516256907
65240,639529.9316846117
65241,639529.9316846117
65242,639529.9316846117
65243,639529.9316846117
65244,639529.9316846117
65245,639529.9316846117
65246,639529.9316846117
65247,639529.9316846117
65248,639529.9316846117
65249,639529.9316846117
65250,639529.9316846117
65251,639529.9316846117
65252,639563.9585673221
65253,639752.255455637
65254,639752.255455637
65255,639772.9637352664
65256,639772.9637352664
65257,639772.9637352664
65258,639790.4927354504
65259,639822.629235788
65260,639822.629235788
65261,639822.629235788
65262,639822.629235788
65263,639822.629235788
65264,639822.629235788
65265,639822.629235788
65266,639822.629235788
65267,639822.629235788
65268,639822.629235788
65269,639822.629235788
65270,639811.6429103888
65271,639710.9377977076
65272,639894.9375915362
65273,639894.9375915362
65274,639894.9375915362
65275,639894.9375915362
65276,639894.9375915362
65277,639956.7351654564
65278,639875.5531111957
65279,639702.2470813434
65280,639702.2470813434
65281,639702.2470813434
65282,639780.40508727
65283,639672.079901887
65284,639672.079901887
65285,639672.079901887
65286,639672.079901887
65287,639672.079901887
65288,639672.079901887
65289,639672.079901887
65290,639672.079901887
65291,639672.079901887
65292,639672.079901887
65293,639672.079901887
65294,639516.4951348649
65295,639516.4951348649
65296,639196.9533722219
65297,639225.8339132289
65298,639225.8339132289
65299,639225.8339132289
65300,639225.8339132289
65301,639225.8339132289
65302,639226.200993954
65303,639371.2590604436
65304,639371.2590604436
65305,639371.2590604436
65306,639371.2590604436
65307,639371.2590604436
65308,639371.2590604436
65309,639371.2590604436
65310,639371.2590604436
65311,639371.2590604436
65312,639371.2590604436
65313,639371.2590604436
65314,639641.7065566295
65315,639641.7065566295
65316,639641.7065566295
65317,639641.7065566295
65318,639641.7065566295
65319,639641.7065566295
65320,639641.7065566295
65321,639641.7065566295
65322,639641.7065566295
65323,639641.7065566295
65324,639641.7065566295
65325,639641.7065566295
65326,639641.7065566295
65327,639641.7065566295
65328,639641.7065566295
65329,639641.7065566295
65330,639641.7065566295
65331,639650.8835747541
65332,639672.2966170448
65333,639829.5640483361
65334,639829.5640483361
65335,639829.5640483361
65336,639829.5640483361
65337,639531.324775075
65338,639614.5694071176
65339,639658.8466445311
65340,639658.8466445311
65341,639658.8466445311
65342,639658.8466445311
65343,639658.8466445311
65344,639658.8466445311
65345,639658.8466445311
65346,639658.8466445311
65347,639658.8466445311
65348,639679.7434451673
65349,639679.7434451673
65350,639574.385095006
65351,639259.1719302282
65352,639259.1719302282
65353,639259.1719302282
65354,639259.1719302282
65355,639259.1719302282
65356,639270.6802127043
65357,639349.610756151
65358,639363.7926800103
65359,639363.7926800103
65360,639363.7926800103
65361,639392.7377541166
65362,639392.7377541166
65363,639392.7377541166
65364,639595.0003780545
65365,639812.8718773541
65366,639812.8718773541
65367,639812.8718773541
65368,639812.8718773541
65369,639812.8718773541
65370,639812.8718773541
65371,639812.8718773541
65372,639812.8718773541
65373,639812.8718773541
65374,639812.8718773541
65375,639812.8718773541
65376,639812.8718773541
65377,639812.8718773541
65378,639812.8718773541
65379,639812.8718773541
65380,639812.8718773541
65381,639812.8718773541
65382,639812.8718773541
65383,639812.8718773541
65384,639812.8718773541
65385,639812.8718773541
65386,639812.8718773541
65387,639812.8718773541
65388,639812.8718773541
65389,639812.8718773541
65390,639812.8718773541
65391,639812.8718773541
65392,639812.8718773541
65393,639812.8718773541
65394,639474.071325048
65395,639474.071325048
65396,639474.071325048
65397,639517.3744214381
65398,639517.3744214381
65399,639517.3744214381
65400,639517.3744214381
65401,639517.3744214381
65402,639517.3744214381
65403,639517.3744214381
65404,639517.3744214381
65405,639527.0546025938
65406,639527.0546025938
65407,639527.0546025938
65408,639527.0546025938
65409,639527.0546025938
65410,639527.0546025938
65411,639527.0546025938
65412,639527.0546025938
65413,639527.0546025938
65414,639219.5971428779
65415,639229.5641534766
65416,639296.1044777554
65417,639379.0693124575
65418,639401.5301814124
65419,639401.5301814124
65420,639407.145398651
65421,639421.1834417478
65422,639421.1834417478
65423,639421.1834417478
65424,639421.1834417478
65425,639421.1834417478
65426,639421.1834417478
65427,639421.1834417478
65428,639421.1834417478
65429,639421.1834417478
65430,639573.0876033612
65431,639573.0876033612
65432,639573.0876033612
65433,639575.3336902567
65434,639575.3336902567
65435,639575.3336902567
65436,639575.3336902567
65437,639599.1983635213
65438,639599.1983635213
65439,639599.1983635213
65440,639599.1983635213
65441,639599.1983635213
65442,639574.3955974152
65443,639574.3955974152
65444,639574.3955974152
65445,639574.3955974152
65446,639574.3955974152
65447,639574.3955974152
65448,639574.3955974152
65449,639574.3955974152
65450,639361.4682856294
65451,639372.4686416871
65452,639372.4686416871
65453,639372.4686416871
65454,639372.4686416871
65455,639372.4686416871
65456,639372.4686416871
65457,639372.4686416871
65458,639372.4686416871
65459,639293.627690583
65460,639293.627690583
65461,639293.627690583
65462,639293.627690583
65463,639293.627690583
65464,639305.7277382797
65465,639310.2300816088
65466,639310.2300816088
65467,639596.5672224446
65468,639596.5672224446
65469,639581.2260150051
65470,639581.2260150051
65471,639581.2260150051
65472,639581.2260150051
65473,639581.2260150051
65474,639581.2260150051
65475,639581.2260150051
65476,639581.2260150051
65477,639581.2260150051
65478,639581.2260150051
65479,639581.2260150051
65480,639496.8494871091
65481,639516.8492054229
65482,639516.8492054229
65483,639516.8492054229
65484,639971.5330218743
65485,639971.5330218743
65486,639971.5330218743
65487,639971.5330218743
65488,639971.5330218743
65489,639971.5330218743
65490,639971.5330218743
65491,639971.5330218743
65492,639971.5330218743
65493,639971.5330218743
65494,639971.5330218743
65495,639971.5330218743
65496,639971.5330218743
65497,639825.6733471779
65498,639825.6733471779
65499,639825.6733471779
65500,640089.8999490268
65501,640101.3459134764
65502,640119.0094388617
65503,640119.0094388617
65504,640119.0094388617
65505,640119.0094388617
65506,640133.5641837793
65507,640144.4449154167
65508,640154.548451937
65509,640154.548451937
65510,640154.548451937
65511,640154.548451937
65512,640143.5222234991
65513,640239.1441040342
65514,640298.7749829376
65515,640298.7749829376
65516,640119.692464057
65517,640199.116874286
65518,640018.6278528178
65519,640018.6278528178
65520,640018.6278528178
65521,640018.6278528178
65522,640018.6278528178
65523,640028.2885773721
65524,640028.2885773721
65525,640084.7952742578
65526,639969.7648367854
65527,639813.9943571823
65528,639813.9943571823
65529,639813.9943571823
65530,639813.9943571823
65531,639813.9943571823
65532,639813.9943571823
65533,639813.9943571823
65534,639852.1477430047
65535,639726.3653771367
65536,639726.3653771367
65537,639726.3653771367
65538,639726.3653771367
65539,639737.4433012179
65540,639748.1005446378
65541,639748.1005446378
65542,639748.1005446378
65543,639754.604474935
65544,639633.0306576993
65545,639633.0306576993
65546,639633.0306576993
65547,639666.1754711653
65548,639877.1846955596
65549,639921.7973347817
65550,639967.4588605061
65551,639967.4588605061
65552,639967.4588605061
65553,639967.4588605061
65554,639967.4588605061
65555,639967.4588605061
65556,639978.2973543609
65557,639978.2973543609
65558,639978.2973543609
65559,640142.8921847662
65560,639956.4365438164
65561,639968.5756708239
65562,639968.5756708239
65563,639968.5756708239
65564,639968.5756708239
65565,640031.3750610499
65566,639867.26891233
65567,639912.2717092328
65568,640132.9343293757
65569,640188.3573696276
65570,640071.2747158067
65571,640077.0225754299
65572,640328.2073221472
65573,640328.2073221472
65574,640328.2073221472
65575,640358.3678067874
65576,640226.8899265663
65577,640232.0720066532
65578,640300.311788489
65579,640227.6336822867
65580,640227.6336822867
65581,640415.6494866842
65582,640415.6494866842
65583,640415.6494866842
65584,640415.6494866842
65585,640433.8387841017
65586,640433.8387841017
65587,640453.9869289332
65588,640478.4025627743
65589,640478.4025627743
65590,640478.4025627743
65591,640478.4025627743
65592,640478.4025627743
65593,640455.7629762025
65594,640335.2494765203
65595,640335.2494765203
65596,640367.4344139696
65597,640369.2535626082
65598,640532.6540850695
65599,640589.1256505889
65600,640662.8539253629
65601,640662.8539253629
65602,640719.1530793203
65603,640650.1587378207
65604,640659.6515781031
65605,640852.158283845
65606,640857.8822704202
65607,640857.8822704202
65608,640865.9552286906
65609,640675.2063988727
65610,640675.2063988727
65611,640752.9531212639
65612,640563.1237101686
65613,640635.3564992159
65614,640918.4185453485
65615,641100.5729115675
65616,640907.8173255334
65617,641178.0414544982
65618,641188.1400016891
65619,641188.1400016891
65620,641188.1400016891
65621,641188.7089339251
65622,641188.7089339251
65623,641188.7089339251
65624,641188.7089339251
65625,641188.7089339251
65626,641188.7089339251
65627,641242.34734838
65628,641103.0204806229
65629,640960.7993011081
65630,641063.1382453691
65631,641111.7759746757
65632,641301.3840908377
65633,641510.3720272713
65634,641287.1024718151
65635,641287.1024718151
65636,641287.1024718151
65637,641287.1024718151
65638,641287.1024718151
65639,641344.8464741992
65640,641625.9813712056
65641,641629.3469898418
65642,641662.3912455413
65643,641662.3912455413
65644,641662.3912455413
65645,641662.3912455413
65646,641662.3912455413
65647,641662.3912455413
65648,641662.3912455413
65649,641662.3912455413
65650,641662.3912455413
65651,641662.3912455413
65652,641662.3912455413
65653,641662.3912455413
65654,641662.3912455413
65655,641662.3912455413
65656,641662.3912455413
65657,641659.6163457889
65658,641504.8142793603
65659,641504.8142793603
65660,641750.3913472049
65661,641785.3042542698
65662,641785.3042542698
65663,641785.3042542698
65664,641785.3042542698
65665,641802.4414224771
65666,641627.1598411906
65667,641627.1598411906
65668,641627.1598411906
65669,641627.1598411906
65670,641627.1598411906
65671,641627.1598411906
65672,641627.1598411906
65673,641627.1598411906
65674,641627.1598411906
65675,641627.1598411906
65676,641644.962156547
65677,641408.2512186498
65678,641447.077505752
65679,641449.4497839863
65680,641509.5474992564
65681,641542.4430907727
65682,641542.4430907727
65683,641496.4922661883
65684,641280.520983604
65685,641280.520983604
65686,641341.8547538952
65687,641341.8547538952
65688,641341.8547538952
65689,641341.8547538952
65690,641341.8547538952
65691,641341.8547538952
65692,641341.8547538952
65693,641341.8547538952
65694,641341.8547538952
65695,641341.8547538952
65696,641341.8547538952
65697,641341.8547538952
65698,641341.8547538952
65699,641341.8547538952
65700,641341.8547538952
65701,641341.8547538952
65702,641341.8547538952
65703,641341.8547538952
65704,641341.8547538952
65705,641341.8547538952
65706,641341.8547538952
65707,641341.8547538952
65708,641341.8547538952
65709,641341.8547538952
65710,641121.5110460486
65711,641209.1359382466
65712,641209.1359382466
65713,641209.1359382466
65714,641209.1359382466
65715,640963.5343849034
65716,640963.5343849034
65717,640963.5343849034
65718,641063.2731408167
65719,641063.2731408167
65720,641074.3619712498
65721,641074.3619712498
65722,640889.1588935337
65723,640889.1588935337
65724,641197.0759760673
65725,641206.6275088609
65726,641256.762443213
65727,641256.762443213
65728,641445.5951027619
65729,641445.5951027619
65730,641445.5951027619
65731,641445.5951027619
65732,641445.5951027619
65733,641445.5951027619
65734,641445.5951027619
65735,641445.5951027619
65736,641445.5951027619
65737,641445.5951027619
65738,641445.5951027619
65739,641445.5951027619
65740,641445.5951027619
65741,641445.5951027619
65742,641445.5951027619
65743,641445.5951027619
65744,641445.5951027619
65745,641445.5951027619
65746,641445.5951027619
65747,641445.5951027619
65748,641445.5951027619
65749,641256.9657221118
65750,641267.9165459882
65751,641267.9165459882
65752,641267.9165459882
65753,641267.9165459882
65754,641267.9165459882
65755,641267.9165459882
65756,641267.9165459882
65757,641267.9165459882
65758,641304.6606218813
65759,641112.3870793993
65760,641139.2536089919
65761,641398.6206620476
65762,641437.496654177
65763,641437.496654177
65764,641437.496654177
65765,641437.496654177
65766,641437.496654177
65767,641437.496654177
65768,641464.016551085
65769,641551.7060377693
65770,641620.5101533013
65771,641459.3898571067
65772,641486.9662347994
65773,641715.1289233731
65774,641715.1289233731
65775,641779.1458695239
65776,641955.3263270443
65777,641988.256947749
65778,641982.2646757173
65779,641796.6937260213
65780,641796.6937260213
65781,641810.9336375747
65782,641886.2194308306
65783,641886.8385574198
65784,641886.8385574198
65785,642077.4106139988
65786,642142.2874365185
65787,641909.4178380481
65788,641909.4178380481
65789,642009.6945912106
65790,641774.4592154262
65791,641809.5947113547
65792,641821.6625260656
65793,641821.6625260656
65794,642104.8312134029
65795,642111.2923000403
65796,642187.1700199709
65797,642376.3493270203
65798,642260.8288638717
65799,642504.5941463069
65800,642504.5941463069
65801,642504.5941463069
65802,642504.5941463069
65803,642504.5941463069
65804,642504.5941463069
65805,642504.5941463069
65806,642504.5941463069
65807,642542.3021302106
65808,642280.0711579379
65809,642280.0711579379
65810,642339.739398645
65811,642339.739398645
65812,642344.0014158384
65813,642344.0014158384
65814,642344.0014158384
65815,642344.0014158384
65816,642344.0014158384
65817,642344.0014158384
65818,642344.0014158384
65819,642344.0014158384
65820,642344.0014158384
65821,642344.0014158384
65822,642344.0014158384
65823,642344.0014158384
65824,642344.0014158384
65825,642370.2515671884
65826,642370.2515671884
65827,642426.6264309733
65828,642603.9136212298
65829,642603.9136212298
65830,642603.9136212298
65831,642603.9136212298
65832,642603.9136212298
65833,642603.9136212298
65834,642603.9136212298
65835,642603.9136212298
65836,642603.9136212298
65837,642603.9136212298
65838,642603.9136212298
65839,642603.9136212298
65840,642603.9136212298
65841,642603.9136212298
65842,642603.9136212298
65843,642603.9136212298
65844,642603.9136212298
65845,642611.4205833318
65846,642611.4205833318
65847,642618.8602181699
65848,642510.9934238504
65849,642510.9934238504
65850,642510.9934238504
65851,642510.9934238504
65852,642510.9934238504
65853,642502.7388050305
65854,642502.7388050305
65855,642502.7388050305
65856,642267.5747928212
65857,642267.5747928212
65858,642267.5747928212
65859,642267.5747928212
65860,642267.5747928212
65861,642267.5747928212
65862,642267.5747928212
65863,642380.4682977583
65864,642380.4682977583
65865,642380.4682977583
65866,642380.4682977583
65867,642380.4682977583
65868,642380.4682977583
65869,642589.7150049565
65870,642589.7150049565
65871,642589.7150049565
65872,642617.7512023477
65873,642617.7512023477
65874,642617.7512023477
65875,642622.8672967621
65876,642622.8672967621
65877,642622.8672967621
65878,642583.7137629252
65879,642449.5381899752
65880,642449.5381899752
65881,642499.2544716953
65882,642403.0686498496
65883,642292.7323303656
65884,642583.6533379911
65885,642614.7008413506
65886,642614.7008413506
65887,642614.7008413506
65888,642614.7008413506
65889,642614.7008413506
65890,642609.3171214904
65891,642512.1013963359
65892,642734.8256226958
65893,642734.8256226958
65894,642734.8256226958
65895,642747.6739346313
65896,642787.4794581878
65897,642631.766648539
65898,642631.766648539
65899,642879.3550267278
65900,642947.3026567374
65901,642798.4712535092
65902,642839.4227898552
65903,642602.0076444128
65904,642602.0076444128
65905,642602.0076444128
65906,642661.0671776206
65907,642661.0671776206
65908,642661.0671776206
65909,642714.5921255068
65910,642525.5867357638
65911,642586.7397187136
65912,642791.6845485239
65913,642791.6845485239
65914,642822.0265577022
65915,642822.0265577022
65916,642856.7200246452
65917,642682.9584236447
65918,642962.422146729
65919,643001.546599512
65920,643060.7335913819
65921,643060.7335913819
65922,643060.7335913819
65923,643226.1075151543
65924,643226.1075151543
65925,643226.1075151543
65926,643226.1075151543
65927,643226.1075151543
65928,643226.1075151543
65929,643226.1075151543
65930,643226.1075151543
65931,643226.1075151543
65932,643226.1075151543
65933,643226.1075151543
65934,643031.5278171545
65935,643031.5278171545
65936,643118.8073428941
65937,643205.0396601921
65938,643205.0396601921
65939,643268.2168763241
65940,643478.9366889904
65941,643478.9366889904
65942,643478.9366889904
65943,643507.1121898507
65944,643507.1121898507
65945,643508.6022403769
65946,643664.5864476303
65947,643487.3885931941
65948,643591.8339732856
65949,643763.8234287597
65950,643818.5281682885
65951,643654.6163073382
65952,643667.7792015466
65953,643707.4035841118
65954,643707.4035841118
65955,643710.253282858
65956,643938.0598555228
65957,643955.9043976712
65958,643955.9043976712
65959,643955.9043976712
65960,643980.0589870432
65961,643980.0589870432
65962,643984.7406349833
65963,643984.7406349833
65964,644015.4088214893
65965,644183.8244898851
65966,644102.9687865502
65967,644102.9687865502
65968,644102.9687865502
65969,644102.9687865502
65970,644102.9687865502
65971,644102.9687865502
65972,644102.9687865502
65973,644108.2475318605
65974,644108.2475318605
65975,644108.2475318605
65976,643983.4275457455
65977,643983.4275457455
65978,644275.4653362957
65979,644287.5227048465
65980,644287.5227048465
65981,644287.5227048465
65982,644287.5227048465
65983,644299.7636030773
65984,644299.7636030773
65985,644299.7636030773
65986,644224.8445852067
65987,644224.8445852067
65988,644464.339217767
65989,644495.7793386277
65990,644500.2707844649
65991,644500.2707844649
65992,644500.2707844649
65993,644486.2127462332
65994,644486.2127462332
65995,644398.3007406595
65996,644409.3355616501
65997,644409.3355616501
65998,644409.3355616501
65999,644409.3355616501
66000,644409.3355616501
66001,644409.3355616501
66002,644409.3355616501
66003,644409.3355616501
66004,644409.3355616501
66005,644409.3355616501
66006,644409.3355616501
66007,644653.2124902279
66008,644705.4575994862
66009,644705.4575994862
66010,644716.9011175506
66011,644716.9011175506
66012,644851.7761603198
66013,644758.8815676391
66014,644957.5360031707
66015,644959.0392673038
66016,645038.2339550416
66017,645042.12877575
66018,645181.64173083
66019,645181.64173083
66020,645181.64173083
66021,645181.64173083
66022,645181.64173083
66023,645181.64173083
66024,645012.2348111327
66025,645056.323020412
66026,645056.323020412
66027,645056.323020412
66028,645091.3745159882
66029,645091.3745159882
66030,645091.3745159882
66031,645091.3745159882
66032,645091.3745159882
66033,645094.797513603
66034,645094.797513603
66035,645284.9119318217
66036,645349.0324869228
66037,645349.0324869228
66038,645349.0324869228
66039,645275.4806706472
66040,645456.4906096007
66041,645456.4906096007
66042,645456.4906096007
66043,645492.453127151
66044,645375.6691485001
66045,645375.6691485001
66046,645598.4696100319
66047,645631.2782332317
66048,645631.2782332317
66049,645631.2782332317
66050,645631.2782332317
66051,645631.2782332317
66052,645631.2782332317
66053,645636.290638591
66054,645576.283161464
66055,645623.5724299692
66056,645574.060788828
66057,645751.5458268161
66058,645765.1290922331
66059,645765.1290922331
66060,645765.1290922331
66061,645765.1290922331
66062,645765.1290922331
66063,645765.1290922331
66064,645765.1290922331
66065,645765.1290922331
66066,645765.1290922331
66067,645765.1290922331
66068,645765.1290922331
66069,645768.3594133573
66070,645728.8060700217
66071,645950.1873143411
66072,646048.00329962
66073,645984.1078221089
66074,645984.1078221089
66075,646038.6124982157
66076,645967.1334920778
66077,645967.1334920778
66078,646026.3595999524
66079,645996.3934633647
66080,646177.5568007466
66081,646177.5568007466
66082,646177.5568007466
66083,646183.2738010637
66084,646183.2738010637
66085,646183.2738010637
66086,646183.2738010637
66087,646183.2738010637
66088,646183.2738010637
66089,646183.2738010637
66090,646316.8462041516
66091,646402.3038443917
66092,646428.0310297693
66093,646428.0310297693
66094,646428.0310297693
66095,646428.0310297693
66096,646428.0310297693
66097,646429.668834674
66098,646431.1019139657
66099,646431.1019139657
66100,646455.7552724297
66101,646570.1020009528
66102,646570.1020009528
66103,646588.307398751
66104,646593.1485344952
66105,646593.1485344952
66106,646593.1485344952
66107,646611.8312273666
66108,646611.8312273666
66109,646618.6497284146
66110,646633.9231707621
66111,646730.697737562
66112,646730.697737562
66113,646730.697737562
66114,646730.697737562
66115,646730.697737562
66116,646730.697737562
66117,646730.697737562
66118,646730.697737562
66119,646831.8902310367
66120,647008.7212366716
66121,647008.7212366716
66122,647008.7212366716
66123,647008.7212366716
66124,647008.7212366716
66125,647008.7212366716
66126,647008.7212366716
66127,647008.7212366716
66128,647008.7212366716
66129,647008.7212366716
66130,647008.7212366716
66131,647008.7212366716
66132,647008.7212366716
66133,647008.7212366716
66134,647008.7212366716
66135,647008.7212366716
66136,647112.2017903419
66137,647132.823153249
66138,647149.1827678219
66139,647149.1827678219
66140,647153.3440653265
66141,647277.6464094252
66142,647277.6464094252
66143,647277.6464094252
66144,647277.6464094252
66145,647277.6464094252
66146,647277.6464094252
66147,647277.6464094252
66148,647277.6464094252
66149,647279.5709800053
66150,647289.400036897
66151,647289.400036897
66152,647313.6951365878
66153,647313.6951365878
66154,647393.8256163034
66155,647400.1461816367
66156,647406.3293433759
66157,647593.1570904348
66158,647496.8513930615
66159,647510.6397609186
66160,647673.1600516982
66161,647729.2605118135
66162,647548.0287490546
66163,647548.0287490546
66164,647551.3356638134
66165,647601.3527495397
66166,647813.0417439253
66167,647891.6498635033
66168,647891.6498635033
66169,648071.9389619022
66170,647914.0921717419
66171,647914.0921717419
66172,647914.0921717419
66173,647962.8057157283
66174,647775.0540960451
66175,647781.9484605915
66176,647877.6076223135
66177,647877.6076223135
66178,647877.6076223135
66179,647877.6076223135
66180,647605.5407094206
66181,647622.0571680716
66182,647678.9013132623
66183,647682.7551536142
66184,647714.2740622066
66185,647714.2740622066
66186,647714.2740622066
66187,647714.2740622066
66188,647714.2740622066
66189,647714.2740622066
66190,647714.2740622066
66191,647714.2740622066
66192,647714.2740622066
66193,647714.2740622066
66194,647714.2740622066
66195,647714.2740622066
66196,647714.2740622066
66197,647714.2740622066
66198,647714.2740622066
66199,647754.3264744354
66200,647754.3264744354
66201,647754.3264744354
66202,647754.3264744354
66203,647754.3264744354
66204,647754.3264744354
66205,647754.3264744354
66206,647754.3264744354
66207,647595.5344523324
66208,647438.2251147105
66209,647438.2251147105
