,equity
4238,82986.99825668168
4239,82986.99825668168
4240,82993.46654541585
4241,82995.90015899901
4242,82995.90015899901
4243,82995.90015899901
4244,83005.50652840617
4245,83005.50652840617
4246,83005.50652840617
4247,83005.50652840617
4248,83005.50652840617
4249,83005.50652840617
4250,83005.50652840617
4251,83005.50652840617
4252,83005.50652840617
4253,83005.50652840617
4254,82993.42005023258
4255,83111.26485913395
4256,83178.78007835503
4257,83234.16933671884
4258,83252.18017142169
4259,83271.72929805644
4260,83271.72929805644
4261,83271.72929805644
4262,83271.72929805644
4263,83268.78907835502
4264,83356.34891722868
4265,83356.98912373369
4266,83356.98912373369
4267,83356.98912373369
4268,83356.98912373369
4269,83368.96098537737
4270,83371.26572879542
4271,83371.39377009642
4272,83371.39377009642
4273,83371.39377009642
4274,83371.39377009642
4275,83371.39377009642
4276,83371.39377009642
4277,83371.39377009642
4278,83371.39377009642
4279,83448.74336298673
4280,83492.3220236262
4281,83533.41920090737
4282,83619.41542130536
4283,83619.41542130536
4284,83619.41542130536
4285,83621.65706541682
4286,83621.65706541682
4287,83623.70656860444
4288,83623.70656860444
4289,83623.70656860444
4290,83623.70656860444
4291,83623.70656860444
4292,83623.70656860444
4293,83623.70656860444
4294,83626.20440061434
4295,83628.31795077657
4296,83628.31795077657
4297,83705.62573735623
4298,83768.32074679754
4299,83795.69883647254
4300,83862.06309693825
4301,83863.60117395746
4302,83889.48667415476
4303,83964.51985191277
4304,83964.51985191277
4305,83980.34142048997
4306,83997.3800328039
4307,84002.6325373518
4308,84002.6325373518
4309,84002.6325373518
4310,84002.6325373518
4311,84002.6325373518
4312,84002.6325373518
4313,84002.6325373518
4314,84002.6325373518
4315,84002.6325373518
4316,84002.6325373518
4317,84002.6325373518
4318,84006.73205309651
4319,84063.63739239915
4320,84122.1762893122
4321,84231.65641220554
4322,84238.5148677839
4323,84238.5148677839
4324,84238.5148677839
4325,84238.5148677839
4326,84238.5148677839
4327,84238.5148677839
4328,84238.5148677839
4329,84238.5148677839
4330,84238.5148677839
4331,84238.5148677839
4332,84238.5148677839
4333,84238.5148677839
4334,84238.5148677839
4335,84239.98911524468
4336,84239.98911524468
4337,84239.98911524468
4338,84239.98911524468
4339,84239.98911524468
4340,84257.74086394178
4341,84350.98081824939
4342,84359.02715667985
4343,84426.27685680409
4344,84426.27685680409
4345,84426.27685680409
4346,84444.86493223322
4347,84447.55699832985
4348,84447.55699832985
4349,84447.55699832985
4350,84447.55699832985
4351,84447.55699832985
4352,84447.55699832985
4353,84447.55699832985
4354,84447.55699832985
4355,84447.55699832985
4356,84447.55699832985
4357,84447.55699832985
4358,84447.55699832985
4359,84447.55699832985
4360,84447.55699832985
4361,84447.55699832985
4362,84461.46853414532
4363,84533.3405671083
4364,84536.28886549149
4365,84536.28886549149
4366,84555.64110867829
4367,84635.88049155769
4368,84635.88049155769
4369,84686.41623294364
4370,84758.09313876658
4371,84758.09313876658
4372,84758.09313876658
4373,84758.60595862195
4374,84763.86236213938
4375,84767.70851105457
4376,84767.70851105457
4377,84783.41361912494
4378,84816.87549656055
4379,84871.67146113291
4380,84923.88390482636
4381,84993.65809568924
4382,84994.10685563728
4383,84999.10732362981
4384,84999.10732362981
4385,84999.10732362981
4386,84999.10732362981
4387,84999.10732362981
4388,85015.96787596354
4389,85015.96787596354
4390,85015.96787596354
4391,85065.84506001878
4392,85160.82502181976
4393,85183.28660609307
4394,85223.12410375559
4395,85329.90716656782
4396,85336.90723335744
4397,85332.70869596445
4398,85398.33353623224
4399,85398.33353623224
4400,85430.09149686458
4401,85496.306103921
4402,85496.306103921
4403,85496.306103921
4404,85496.306103921
4405,85496.306103921
4406,85496.306103921
4407,85529.52274062966
4408,85587.4913463545
4409,85587.4913463545
4410,85589.15852599952
4411,85589.15852599952
4412,85589.15852599952
4413,85589.15852599952
4414,85589.15852599952
4415,85589.54325976374
4416,85601.85474021926
4417,85611.85781808938
4418,85611.85781808938
4419,85611.85781808938
4420,85611.85781808938
4421,85619.53174062965
4422,85724.48191954294
4423,85766.0474398229
4424,85845.49117630518
4425,85854.0230959486
4426,85872.30578089881
4427,85872.30578089881
4428,85872.30578089881
4429,85872.30578089881
4430,85872.30578089881
4431,85872.30578089881
4432,85872.30578089881
4433,85872.30578089881
4434,85858.62089132953
4435,85930.93388512974
4436,85930.93388512974
4437,85930.93388512974
4438,85930.93388512974
4439,85934.26847534708
4440,85934.26847534708
4441,85950.68071579924
4442,86054.7762928744
4443,86054.84038935756
4444,86054.84038935756
4445,86054.84038935756
4446,86054.90448584073
4447,86054.96858232387
4448,86064.32666886438
4449,86064.32666886438
4450,86064.32666886438
4451,86064.32666886438
4452,86064.32666886438
4453,86064.32666886438
4454,86064.32666886438
4455,86064.32666886438
4456,86064.32666886438
4457,86099.58280982592
4458,86174.20684353267
4459,86189.65590573568
4460,86240.38886230037
4461,86323.2032592085
4462,86323.2032592085
4463,86342.03972917715
4464,86353.18784405655
4465,86339.81044719137
4466,86426.12325458086
4467,86449.79651282851
4468,86514.65721494604
4469,86554.6563529734
4470,86550.45915896456
4471,86469.47926822654
4472,86489.17631737834
4473,86489.17631737834
4474,86489.17631737834
4475,86489.17631737834
4476,86489.17631737834
4477,86489.17631737834
4478,86619.89592813092
4479,86625.52365646002
4480,86628.5933264577
4481,86628.5933264577
4482,86628.5933264577
4483,86628.5933264577
4484,86628.5933264577
4485,86635.43613249421
4486,86643.55796769641
4487,86643.6219191547
4488,86643.6219191547
4489,86643.6219191547
4490,86720.85668834831
4491,86807.61809225484
4492,86811.0737605107
4493,86811.0737605107
4494,86811.0737605107
4495,86820.71483011774
4496,86911.85327046421
4497,86918.37573523971
4498,86929.82202146336
4499,86929.82202146336
4500,86924.20828548488
4501,87028.86965670562
4502,87028.86965670562
4503,87028.86965670562
4504,87028.86965670562
4505,87028.86965670562
4506,87028.86965670562
4507,87034.53076285053
4508,87134.2692912543
4509,87137.59156312603
4510,87159.50577951071
4511,87159.50577951071
4512,87159.50577951071
4513,87159.50577951071
4514,87159.95300841652
4515,87159.95300841652
4516,87205.61751195055
4517,87286.1104274777
4518,87286.1104274777
4519,87304.70383143245
4520,87376.31029532912
4521,87401.5501594139
4522,87434.96597309691
4523,87544.68122799371
4524,87555.28670361075
4525,87616.18138304717
4526,87656.77710764646
4527,87666.20692611173
4528,87741.92918174899
4529,87742.31154218744
4530,87780.61131277117
4531,87892.24837713517
4532,87960.20097531147
4533,87960.20097531147
4534,87984.89438147015
4535,88004.29178579117
4536,88134.60799515096
4537,88359.52040414634
4538,88479.93806418106
4539,88345.83085229427
4540,88345.83085229427
4541,88345.83085229427
4542,88345.83085229427
4543,88345.83085229427
4544,88380.00737724568
4545,88386.53547751729
4546,88403.30373507774
4547,88606.66482395846
4548,88646.0625441692
4549,88547.77668728956
4550,88747.93220066169
4551,88752.3471269516
4552,88752.3471269516
4553,88752.3471269516
4554,88752.3471269516
4555,88752.3471269516
4556,88752.3471269516
4557,88752.3471269516
4558,88752.3471269516
4559,88752.3471269516
4560,88752.3471269516
4561,88798.16316268052
4562,88779.19334556835
4563,88779.19334556835
4564,88779.19334556835
4565,88779.19334556835
4566,88779.19334556835
4567,88825.45917508617
4568,88936.97930489447
4569,88993.7287154376
4570,89066.79795233489
4571,89072.80900499811
4572,89072.80900499811
4573,89082.52900504926
4574,89085.98216296217
4575,89085.98216296217
4576,89085.98216296217
4577,89086.61362071168
4578,89173.21874209098
4579,89174.94482434455
4580,89174.94482434455
4581,89174.94482434455
4582,89174.94482434455
4583,89174.94482434455
4584,89174.94482434455
4585,89191.11885435025
4586,89245.26262562572
4587,89310.42134004195
4588,89335.2716256257
4589,89436.95882533725
4590,89444.57157073633
4591,89444.57157073633
4592,89453.39979649325
4593,89453.39979649325
4594,89453.39979649325
4595,89453.39979649325
4596,89453.39979649325
4597,89453.39979649325
4598,89441.71173367868
4599,89531.86950952835
4600,89531.86950952835
4601,89531.86950952835
4602,89542.39374244922
4603,89594.70925230943
4604,89689.02807279165
4605,89694.52274679136
4606,89698.51054976296
4607,89772.53044897807
4608,89776.297576639
4609,89810.01017672328
4610,89818.3106275016
4611,89819.52377030767
4612,89872.95035735112
4613,89933.68998500472
4614,89933.68998500472
4615,89933.68998500472
4616,89971.45564754702
4617,89939.73098020922
4618,89990.3362142553
4619,90063.67348271869
4620,90090.61840143059
4621,90103.77160819517
4622,90103.77160819517
4623,90103.77160819517
4624,90103.77160819517
4625,90103.77160819517
4626,90115.90320666735
4627,90175.5135400872
4628,90240.49646567964
4629,90241.83954078438
4630,90268.4452190501
4631,90268.4452190501
4632,90268.4452190501
4633,90268.4452190501
4634,90268.4452190501
4635,90268.4452190501
4636,90265.58645767673
4637,90337.56452354412
4638,90337.56452354412
4639,90337.56452354412
4640,90337.56452354412
4641,90343.18898586469
4642,90343.18898586469
4643,90343.18898586469
4644,90343.18898586469
4645,90345.87338833588
4646,90352.39265148019
4647,90364.02506218864
4648,90364.02506218864
4649,90364.02506218864
4650,90364.02506218864
4651,90364.02506218864
4652,90364.02506218864
4653,90364.02506218864
4654,90364.02506218864
4655,90364.02506218864
4656,90384.07134345222
4657,90465.12892614475
4658,90465.12892614475
4659,90465.12892614475
4660,90521.1784230106
4661,90622.42930433806
4662,90628.18663662058
4663,90673.22388350414
4664,90755.31914222329
4665,90829.98087387967
4666,90954.33734386734
4667,90955.8804989053
4668,91045.98433914353
4669,91078.47296812339
4670,91078.47296812339
4671,91078.47296812339
4672,91078.47296812339
4673,91078.47296812339
4674,91078.47296812339
4675,91089.62291179695
4676,91089.62291179695
4677,91172.42045254771
4678,91313.20245806903
4679,91313.20245806903
4680,91320.66999957502
4681,91403.64489778476
4682,91403.64489778476
4683,91412.75470301455
4684,91415.32084533281
4685,91428.15155692407
4686,91437.47909950187
4687,91341.08073407854
4688,91206.63218507574
4689,91058.29284655648
4690,91088.5697967937
4691,91088.5697967937
4692,91088.5697967937
4693,91088.5697967937
4694,91088.5697967937
4695,91088.5697967937
4696,91088.5697967937
4697,91088.5697967937
4698,91088.5697967937
4699,91088.5697967937
4700,91088.5697967937
4701,91088.5697967937
4702,91088.5697967937
4703,91088.5697967937
4704,91088.5697967937
4705,91088.5697967937
4706,91088.5697967937
4707,91061.24918938657
4708,90961.01393254218
4709,91155.48574692575
4710,91155.48574692575
4711,91209.6855550691
4712,90930.6958923522
4713,90930.6958923522
4714,90939.8291665621
4715,90939.8291665621
4716,90939.8291665621
4717,90939.8291665621
4718,90939.8291665621
4719,90939.8291665621
4720,90963.73024452373
4721,90674.33857737183
4722,90674.33857737183
4723,90710.8423447559
4724,90864.69202088026
4725,91014.75926010084
4726,91395.93892042639
4727,91274.6232206824
4728,91274.6232206824
4729,91307.95203260898
4730,91183.4241682687
4731,91183.4241682687
4732,91183.4241682687
4733,91183.4241682687
4734,91183.4241682687
4735,91183.4241682687
4736,91183.4241682687
4737,91211.848158256
4738,91037.19388042312
4739,91075.2506846732
4740,91075.2506846732
4741,91075.2506846732
4742,91075.2506846732
4743,91075.2506846732
4744,91075.2506846732
4745,91075.2506846732
4746,91075.2506846732
4747,91088.6599613385
4748,91088.6599613385
4749,91088.6599613385
4750,91088.6599613385
4751,91088.6599613385
4752,91133.48525761967
4753,91133.48525761967
4754,91133.48525761967
4755,91133.48525761967
4756,91133.48525761967
4757,91332.62540764302
4758,91286.28656003151
4759,91286.28656003151
4760,91404.25558288695
4761,91414.41144665274
4762,91414.41144665274
4763,91441.59341415235
4764,91414.9288545232
4765,91414.9288545232
4766,91414.9288545232
4767,91416.33354619336
4768,91416.33354619336
4769,91565.04648854227
4770,91569.38826279555
4771,91576.66711963192
4772,91576.66711963192
4773,91574.48361940845
4774,91525.813542948
4775,91576.79514261086
4776,91531.93788562345
4777,91531.93788562345
4778,91531.93788562345
4779,91718.02566208043
4780,91730.34115305374
4781,91827.87955802886
4782,91992.53660744209
4783,91995.23397973503
4784,91938.935464572
4785,91846.47666973373
4786,91846.47666973373
4787,92040.55206403387
4788,92040.55206403387
4789,92040.55206403387
4790,92091.51675874068
4791,91908.26308744437
4792,91908.26308744437
4793,92007.45212161232
4794,91887.47798026862
4795,91911.40821599418
4796,91911.40821599418
4797,91911.40821599418
4798,91911.40821599418
4799,91911.40821599418
4800,91911.40821599418
4801,91909.06705045549
4802,92028.44679074294
4803,92028.44679074294
4804,92062.36401329897
4805,91791.63149053352
4806,91791.63149053352
4807,91791.63149053352
4808,91791.63149053352
4809,91821.91181129323
4810,91717.31153761313
4811,91717.31153761313
4812,91779.8420111193
4813,91694.51701807203
4814,91700.35856237315
4815,91700.35856237315
4816,91700.35856237315
4817,91700.35856237315
4818,91700.35856237315
4819,91702.51739396271
4820,91713.69252219095
4821,91862.80577673431
4822,91910.17308161086
4823,91942.61905050083
4824,91942.61905050083
4825,91942.61905050083
4826,92072.91208786702
4827,92141.09301821092
4828,92141.09301821092
4829,92191.55099546422
4830,92154.16689533152
4831,92287.30725645387
4832,92318.57264665049
4833,92391.02703353568
4834,92410.94233306687
4835,92416.09613262606
4836,92420.35915201453
4837,92542.53085881514
4838,92542.53085881514
4839,92620.71987410827
4840,92641.04867817555
4841,92641.04867817555
4842,92657.0440694636
4843,92657.0440694636
4844,92657.0440694636
4845,92657.0440694636
4846,92657.0440694636
4847,92657.0440694636
4848,92662.09128952706
4849,92538.15888251139
4850,92574.73075962988
4851,92673.29295839995
4852,92768.0153671461
4853,92768.0153671461
4854,92557.71901430206
4855,92557.71901430206
4856,92557.71901430206
4857,92585.98689676596
4858,92633.08359479233
4859,92633.08359479233
4860,92633.08359479233
4861,92633.08359479233
4862,92633.08359479233
4863,92633.08359479233
4864,92633.08359479233
4865,92671.04023282438
4866,92898.33538573033
4867,93022.9764086191
4868,92825.01472228738
4869,92829.1813100414
4870,92901.14964397447
4871,92901.14964397447
4872,93049.52800906794
4873,93180.82647681478
4874,93180.82647681478
4875,92837.29361528836
4876,92837.29361528836
4877,92837.29361528836
4878,92837.29361528836
4879,92837.29361528836
4880,92893.81204718967
4881,92558.3382519395
4882,92558.3382519395
4883,92558.98385950233
4884,92569.63638428904
4885,92569.63638428904
4886,92569.63638428904
4887,92569.63638428904
4888,92617.2077479086
4889,92542.53287941686
4890,92543.29236347404
4891,92543.29236347404
4892,92543.29236347404
4893,92543.29236347404
4894,92550.63404269329
4895,92550.63404269329
4896,92550.63404269329
4897,92702.05396152161
4898,92707.11718856938
4899,92926.9384454097
4900,92770.69458959816
4901,92811.1963544086
4902,92937.30289085086
4903,92937.30289085086
4904,93059.43697562887
4905,92790.98310857447
4906,92790.98310857447
4907,92790.98310857447
4908,92790.98310857447
4909,92790.98310857447
4910,92827.76492212522
4911,93083.1795243025
4912,93104.40524303069
4913,93104.40524303069
4914,93104.40524303069
4915,93104.40524303069
4916,93104.40524303069
4917,93104.40524303069
4918,93104.40524303069
4919,93219.80681999467
4920,93158.74294324868
4921,93158.74294324868
4922,93351.72338687866
4923,93388.15656603282
4924,93395.72054786414
4925,93395.72054786414
4926,93401.20443469184
4927,93401.20443469184
4928,93404.2930606063
4929,93544.33582354867
4930,93485.52387547737
4931,93363.71141886651
4932,93363.71141886651
4933,93377.22078641348
4934,93400.8306156778
4935,93408.40596196581
4936,93591.70692717757
4937,93591.70692717757
4938,93607.29951495373
4939,93607.29951495373
4940,93611.46595541215
4941,93615.19050067042
4942,93615.19050067042
4943,93630.84621633231
4944,93630.84621633231
4945,93630.84621633231
4946,93630.84621633231
4947,93630.84621633231
4948,93630.84621633231
4949,93630.84621633231
4950,93662.26388049856
4951,93768.73145531965
4952,93791.39762867609
4953,93798.34269572125
4954,93810.46499456369
4955,93810.46499456369
4956,93815.13713057588
4957,93886.96095402534
4958,93960.13333350976
4959,93982.20947786371
4960,93982.52575500344
4961,93992.45823671954
4962,94010.9296232686
4963,94023.93079634786
4964,94134.80549737053
4965,94176.15238322408
4966,94248.28020317433
4967,94312.22541555269
4968,94319.7529352792
4969,94319.7529352792
4970,94358.13981848642
4971,94298.41909444117
4972,94298.41909444117
4973,94305.2501189304
4974,94436.26698895796
4975,94436.26698895796
4976,94436.26698895796
4977,94436.26698895796
4978,94480.45029474607
4979,94574.14016478122
4980,94574.14016478122
4981,94574.14016478122
4982,94574.14016478122
4983,94574.14016478122
4984,94600.73162106324
4985,94576.1504010983
4986,94576.1504010983
4987,94576.1504010983
4988,94666.94903323163
4989,94672.82560252839
4990,94673.96300303745
4991,94684.76830787343
4992,94716.29957754098
4993,94716.29957754098
4994,94716.36276645814
4995,94716.36276645814
4996,94716.36276645814
4997,94716.36276645814
4998,94716.36276645814
4999,94716.36276645814
5000,94701.28683965075
5001,94670.0745920707
5002,94720.42469703188
5003,94811.17840389082
5004,94811.17840389082
5005,94811.17840389082
5006,94833.65545480732
5007,94907.3534251075
5008,94907.921833715
5009,94938.5604500049
5010,95046.69679859422
5011,95058.92713057985
5012,95118.73621811591
5013,95158.71594718657
5014,95237.35336733023
5015,95268.09874286734
5016,95235.49369347452
5017,95239.02993553533
5018,95239.02993553533
5019,95239.02993553533
5020,95239.02993553533
5021,95239.02993553533
5022,95279.74305680896
5023,95358.40254882722
5024,95388.36775134152
5025,95388.36775134152
5026,95388.36775134152
5027,95388.36775134152
5028,95483.14208794509
5029,95569.5181279573
5030,95569.5181279573
5031,95571.28605026976
5032,95571.28605026976
5033,95571.28605026976
5034,95571.28605026976
5035,95571.28605026976
5036,95571.28605026976
5037,95595.74167705594
5038,95700.73933450111
5039,95719.36448287094
5040,95719.36448287094
5041,95719.36448287094
5042,95719.36448287094
5043,95728.70862510394
5044,95729.7819387388
5045,95729.7819387388
5046,95729.7819387388
5047,95792.55076477001
5048,95861.6091245742
5049,95881.58621413984
5050,95892.7759130421
5051,95892.7759130421
5052,95892.7759130421
5053,95892.7759130421
5054,95892.7759130421
5055,95892.7759130421
5056,95897.39087360633
5057,95907.75873021633
5058,95907.75873021633
5059,95956.3157108073
5060,96029.55410975165
5061,96029.55410975165
5062,96032.90626151685
5063,96077.05346778297
5064,96077.05346778297
5065,96077.05346778297
5066,96077.05346778297
5067,96077.05346778297
5068,96077.05346778297
5069,96077.05346778297
5070,96077.05346778297
5071,96077.05346778297
5072,96077.05346778297
5073,96077.05346778297
5074,96077.05346778297
5075,96077.05346778297
5076,96077.05346778297
5077,96077.05346778297
5078,96077.05346778297
5079,96080.601011038
5080,96140.75103446051
5081,96170.61001103799
5082,96210.58784439747
5083,96299.98899101834
5084,96331.60410607839
5085,96337.73743840004
5086,96337.73743840004
5087,96386.86260688087
5088,96461.1856333914
5089,96487.43559503638
5090,96524.19493540487
5091,96580.04263418009
5092,96594.96915899418
5093,96594.96915899418
5094,96594.96915899418
5095,96594.96915899418
5096,96594.96915899418
5097,96594.96915899418
5098,96607.61875629425
5099,96635.0683824354
5100,96685.41448661758
5101,96785.69098245371
5102,96795.63142841884
5103,96810.76369966511
5104,96810.76369966511
5105,96810.76369966511
5106,96857.71485329856
5107,97065.28259014756
5108,97143.66123661162
5109,97143.66123661162
5110,97143.66123661162
5111,97171.76744635378
5112,97260.66963901946
5113,97303.45473991623
5114,97310.87082407167
5115,97310.87082407167
5116,97378.35435846672
5117,97472.23856769118
5118,97472.23856769118
5119,97472.23856769118
5120,97476.49407603388
5121,97510.34759762582
5122,97510.34759762582
5123,97612.69908079704
5124,97759.40358806097
5125,97772.06777704376
5126,97880.656720274
5127,98258.43054107693
5128,98453.4678844412
5129,98453.4678844412
5130,98453.4678844412
5131,98453.4678844412
5132,98648.09311762553
5133,98514.8202984702
5134,98780.02633146367
5135,98793.89550083759
5136,98793.89550083759
5137,98793.89550083759
5138,98793.89550083759
5139,98793.89550083759
5140,98793.89550083759
5141,98793.89550083759
5142,98851.73049863167
5143,98851.73049863167
5144,98851.73049863167
5145,98851.73049863167
5146,98851.73049863167
5147,98862.28678949118
5148,99038.21640568369
5149,99140.57804611755
5150,99165.75396480401
5151,99165.75396480401
5152,99203.35167419225
5153,98981.310976034
5154,98981.310976034
5155,98981.310976034
5156,98981.310976034
5157,98981.310976034
5158,98981.310976034
5159,98981.310976034
5160,98981.310976034
5161,98981.310976034
5162,98981.310976034
5163,98981.310976034
5164,98981.310976034
5165,98981.310976034
5166,98981.310976034
5167,98981.310976034
5168,98981.310976034
5169,98981.310976034
5170,98981.310976034
5171,98981.310976034
5172,99254.78343922459
5173,99321.57711250753
5174,99365.23827340199
5175,99425.65295668514
5176,99433.95159442195
5177,99474.09384207903
5178,99483.55042926747
5179,99483.55042926747
5180,99470.42016948758
5181,99425.94483554378
5182,99540.77684965165
5183,99542.12752827119
5184,99544.05706915622
5185,99556.47044885
5186,99556.47044885
5187,99577.82403464445
5188,99577.82403464445
5189,99577.82403464445
5190,99585.24103505388
5191,99545.8650600851
5192,99545.8650600851
5193,99545.8650600851
5194,99545.8650600851
5195,99545.8650600851
5196,99584.70879475857
5197,99689.95034035215
5198,99689.95034035215
5199,99692.00706745661
5200,99710.38906595262
5201,99790.79778628319
5202,99956.97469918997
5203,100030.46774665118
5204,100117.46334461046
5205,100153.18397777966
5206,100073.87666346328
5207,100100.31026740794
5208,100100.31026740794
5209,100100.31026740794
5210,100100.31026740794
5211,100100.31026740794
5212,100100.31026740794
5213,100100.31026740794
5214,100100.31026740794
5215,100100.31026740794
5216,100100.31026740794
5217,100100.31026740794
5218,100133.82107290601
5219,100211.10060289329
5220,100229.64621479546
5221,100245.90413112825
5222,100318.82675218661
5223,100336.85070859954
5224,100340.00490097179
5225,100340.00490097179
5226,100340.00490097179
5227,100353.47594619794
5228,100330.61854124125
5229,100330.61854124125
5230,100330.61854124125
5231,100414.72470465601
5232,100437.32044687141
5233,100437.32044687141
5234,100451.99802301134
5235,100451.99802301134
5236,100451.99802301134
5237,100534.16548457099
5238,100630.37603158293
5239,100630.37603158293
5240,100630.37603158293
5241,100635.40425409339
5242,100635.40425409339
5243,100635.40425409339
5244,100635.40425409339
5245,100635.40425409339
5246,100651.29771198654
5247,100722.5342796549
5248,100760.56064317138
5249,100851.29912628388
5250,100886.01955916201
5251,100886.01955916201
5252,100886.01955916201
5253,100879.47525000016
5254,100833.7334528565
5255,100842.10089962666
5256,100954.75864926697
5257,100967.30981942221
5258,100967.30981942221
5259,100976.83583574517
5260,100976.83583574517
5261,100976.83583574517
5262,100976.90020072032
5263,100993.76382421095
5264,100996.8533430184
5265,101002.00254103082
5266,101009.9194329749
5267,101100.41897825105
5268,101081.8161350457
5269,101126.75570453229
5270,101191.47966558441
5271,101191.47966558441
5272,101191.47966558441
5273,101225.90791077478
5274,101307.51226106845
5275,101307.51226106845
5276,101307.51226106845
5277,101331.62461474388
5278,101392.78731449578
5279,101426.39834121711
5280,101505.95158723007
5281,101518.76939148222
5282,101518.76939148222
5283,101530.18304247725
5284,101613.78138326321
5285,101613.78138326321
5286,101622.27839128644
5287,101625.4325836587
5288,101625.4325836587
5289,101625.4325836587
5290,101642.23348588646
5291,101708.44317520421
5292,101736.0004914683
5293,101857.4507823503
5294,101857.4507823503
5295,101863.9994079885
5296,101822.19658175754
5297,101822.19658175754
5298,101942.36927445442
5299,101953.57483859661
5300,101967.5495938774
5301,101968.70879016798
5302,101971.22038213086
5303,101971.22038213086
5304,101971.22038213086
5305,101971.22038213086
5306,101971.22038213086
5307,101971.22038213086
5308,101971.22038213086
5309,101971.22038213086
5310,101971.22038213086
5311,101971.22038213086
5312,101971.22038213086
5313,101971.22038213086
5314,101972.70157739105
5315,102036.53272878575
5316,102077.79710680667
5317,102176.83223863796
5318,102201.12037713574
5319,102201.12037713574
5320,102208.59365051969
5321,102255.35743362292
5322,102340.32661197906
5323,102340.32661197906
5324,102340.32661197906
5325,102361.02953679637
5326,102421.45319043551
5327,102458.7708392335
5328,102550.90294166085
5329,102550.90294166085
5330,102572.99582298874
5331,102659.80992840402
5332,102691.1183095159
5333,102691.1183095159
5334,102691.1183095159
5335,102691.1183095159
5336,102691.1183095159
5337,102684.31522882459
5338,102652.78973741621
5339,102743.94058696664
5340,102782.04816490928
5341,102797.46067383127
5342,102861.30125124416
5343,102899.69026676353
5344,102860.72839502968
5345,102860.72839502968
5346,102965.66992808391
5347,102965.66992808391
5348,102965.66992808391
5349,103004.22606616691
5350,103095.76618358378
5351,103095.76618358378
5352,103095.76618358378
5353,103095.76618358378
5354,103095.76618358378
5355,103095.76618358378
5356,103095.76618358378
5357,103095.76618358378
5358,103095.76618358378
5359,103117.30272212201
5360,103218.6236283687
5361,103237.25890893892
5362,103243.68486775624
5363,103243.68486775624
5364,103243.68486775624
5365,103243.68486775624
5366,103243.68486775624
5367,103243.68486775624
5368,103243.68486775624
5369,103288.79926174995
5370,103349.13197205418
5371,103356.20731025535
5372,103371.51576927242
5373,103371.51576927242
5374,103379.42728380645
5375,103382.57902536879
5376,103392.80610513229
5377,103395.37895538725
5378,103395.37895538725
5379,103395.37895538725
5380,103395.37895538725
5381,103395.37895538725
5382,103395.37895538725
5383,103382.53665657568
5384,103444.40679218412
5385,103474.60199569465
5386,103544.09904916756
5387,103571.37554555616
5388,103578.69206458745
5389,103578.69206458745
5390,103587.1638234658
5391,103587.1638234658
5392,103587.1638234658
5393,103587.1638234658
5394,103587.1638234658
5395,103587.1638234658
5396,103587.1638234658
5397,103587.1638234658
5398,103579.62010418705
5399,103678.29431136331
5400,103684.77597467363
5401,103684.77597467363
5402,103684.77597467363
5403,103684.77597467363
5404,103684.77597467363
5405,103684.77597467363
5406,103702.78761528675
5407,103797.74266149035
5408,103800.62931603735
5409,103815.3191802876
5410,103825.96772817207
5411,103872.06692730295
5412,103947.39747700041
5413,103970.67638456063
5414,104071.07841015459
5415,104092.39262403887
5416,104099.2619640558
5417,104146.15380605406
5418,104208.57680028614
5419,104208.57680028614
5420,104208.57680028614
5421,104242.78123905588
5422,104297.48346008237
5423,104300.89011140839
5424,104303.2683396926
5425,104313.48829367066
5426,104313.48829367066
5427,104313.48829367066
5428,104316.12362771532
5429,104318.69468531988
5430,104318.69468531988
5431,104318.69468531988
5432,104318.69468531988
5433,104318.69468531988
5434,104318.69468531988
5435,104318.69468531988
5436,104322.55127172668
5437,104322.55127172668
5438,104322.55127172668
5439,104322.55127172668
5440,104322.55127172668
5441,104361.27974206401
5442,104423.329330738
5443,104497.7315690641
5444,104513.41669403725
5445,104513.41669403725
5446,104513.41669403725
5447,104513.41669403725
5448,104513.41669403725
5449,104513.33833073798
5450,104584.33542507766
5451,104584.33542507766
5452,104603.41154434874
5453,104674.4234113511
5454,104693.11036695706
5455,104699.46778484363
5456,104699.46778484363
5457,104700.94476071627
5458,104700.94476071627
5459,104743.95827843374
5460,104816.86831089262
5461,104833.96727843373
5462,104904.60858665113
5463,104924.04050326881
5464,105022.95173179657
5465,105044.72160306534
5466,105044.72160306534
5467,105044.72160306534
5468,105044.72160306534
5469,105044.72160306534
5470,105044.72160306534
5471,105044.72160306534
5472,105085.75970958167
5473,105173.2578711088
5474,105173.2578711088
5475,105173.2578711088
5476,105242.2380953075
5477,105310.93294934333
5478,105335.58911053564
5479,105414.80376159263
5480,105424.45021272756
5481,105430.88118015086
5482,105437.31214757415
5483,105437.31214757415
5484,105437.31214757415
5485,105437.31214757415
5486,105437.31214757415
5487,105437.31214757415
5488,105437.31214757415
5489,105437.31214757415
5490,105437.31214757415
5491,105437.31214757415
5492,105437.31214757415
5493,105434.46752153749
5494,105499.26440570332
5495,105524.54076420749
5496,105608.46933020516
5497,105612.19615162487
5498,105625.59508720593
5499,105705.15361069166
5500,105705.15361069166
5501,105712.60465859163
5502,105712.60465859163
5503,105712.60465859163
5504,105712.60465859163
5505,105728.08485293551
5506,105728.08485293551
5507,105728.08485293551
5508,105728.72718465103
5509,105788.17376862836
5510,105853.65879791194
5511,105878.88984797492
5512,105944.1152948947
